Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-6.615636,-3.181994,1.421902,-0.374725,0.024712,0.336195,46.509639,-3.576097,3.411245,4.63583E+18,0.797491,-0.091525,0.577869,0.147303,-10.077075,-1.20565,1.133825,0.67563,-1.284194,-1.215243,43.852737,-16.230582,-1.889924,4.63583E+18,0.630565,-0.424543,0.486198,0.431002,-7.978664,0.590933,1.094992,-0.651778,-2.216988,-1.155663,37.420906,24.481651,-9.694574,4.63583E+18,0.488241,0.362016,0.492245,-0.623105
1.61971E+15,-6.809041,-3.3305,1.960477,-0.406503,-0.030361,0.409064,46.299215,-3.569269,3.498145,4.63583E+18,0.797136,-0.091762,0.577697,0.149735,-9.901191,-0.503491,1.63831,0.780339,-1.284961,-1.191987,44.020157,-15.801342,-2.246681,4.63583E+18,0.636732,-0.422526,0.481991,0.428636,-8.008057,0.749251,1.047473,-0.658932,-2.167432,-1.119671,36.976739,24.56497,-10.256067,4.63583E+18,0.490662,0.352807,0.49127,-0.627242
1.61971E+15,-6.749453,-3.496128,2.28625,-0.376083,-0.071829,0.486265,46.462617,-3.663462,3.401159,4.63583E+18,0.797034,-0.090944,0.577549,0.151338,-9.842902,-0.785495,2.110378,0.801961,-1.317113,-1.171999,44.210479,-15.347955,-2.734945,4.63583E+18,0.642924,-0.420324,0.477743,0.426307,-7.999526,1.068967,0.854805,-0.69552,-2.126192,-1.082612,36.539688,24.936652,-10.553085,4.63583E+18,0.493099,0.343669,0.490365,-0.6311
1.61971E+15,-6.517409,-3.35109,2.114109,-0.301481,-0.013892,0.567688,46.675837,-3.912315,3.321758,4.63583E+18,0.796633,-0.090235,0.577584,0.153722,-9.391665,-0.956942,1.767521,0.820635,-1.324332,-1.147653,44.229184,-14.93298,-3.22315,4.63583E+18,0.649078,-0.417981,0.473523,0.423988,-8.140866,1.521657,0.585075,-0.769285,-2.102244,-1.031046,36.286727,25.482289,-10.872675,4.63583E+18,0.495679,0.334511,0.489578,-0.634601
1.61971E+15,-6.503733,-3.026894,1.722044,-0.249723,0.123158,0.632156,46.367203,-4.228459,3.350197,4.63583E+18,0.795813,-0.089514,0.578091,0.156457,-8.190139,-1.570127,0.842863,0.855663,-1.289859,-1.096989,44.143741,-14.517973,-3.55005,4.63583E+18,0.655092,-0.415475,0.469518,0.421648,-8.228966,1.757718,0.082515,-0.829037,-2.093789,-0.958438,35.992722,25.750119,-11.58379,4.63583E+18,0.498467,0.325367,0.488813,-0.637753
1.61971E+15,-6.68541,-2.828543,1.530631,-0.228868,0.281582,0.648827,46.221934,-4.322658,3.453916,4.63583E+18,0.794712,-0.088385,0.579199,0.158585,-7.330264,-3.045201,1.047056,0.937607,-1.316241,-1.005045,44.18603,-14.096171,-3.799169,4.63583E+18,0.661097,-0.412492,0.465717,0.419415,-8.08645,1.948035,-0.643604,-0.902057,-2.064885,-0.872677,35.429124,25.94779,-12.088562,4.63583E+18,0.501476,0.31629,0.488134,-0.640475
1.61971E+15,-7.059582,-3.200861,1.596649,-0.257648,0.38424,0.675304,46.307367,-4.575454,3.661395,4.63583E+18,0.79328,-0.087531,0.580603,0.161074,-6.668221,-2.87541,3.398008,1.036431,-1.400669,-0.87823,44.339241,-13.67564,-4.253502,4.63583E+18,0.66717,-0.408814,0.462046,0.417456,-8.062916,2.551636,-1.655198,-1.054042,-2.007449,-0.778796,34.786984,26.278419,-12.254908,4.63583E+18,0.504771,0.307208,0.487807,-0.642553
1.61971E+15,-7.593047,-3.489508,1.342814,-0.357658,0.379192,0.679811,46.379431,-4.969595,3.863565,4.63583E+18,0.791813,-0.086994,0.581916,0.163824,-5.139717,-0.846786,5.937178,0.984186,-1.507835,-0.713341,44.497928,-13.348005,-4.785645,4.63583E+18,0.673028,-0.404748,0.458239,0.416208,-8.098358,3.107365,-2.953509,-1.313204,-1.928125,-0.668501,34.416684,26.716483,-12.348875,4.63583E+18,0.508484,0.297987,0.48815,-0.643706
1.61971E+15,-8.470129,-4.129649,1.345492,-0.432135,0.378197,0.689586,46.220732,-5.200354,3.972762,4.63583E+18,0.790305,-0.086677,0.58317,0.166786,-4.048973,1.08943,8.064618,0.722788,-1.688257,-0.523041,44.52217,-13.138708,-5.22016,4.63583E+18,0.678416,-0.400711,0.453765,0.416269,-8.182472,3.221584,-4.170921,-1.62379,-1.818792,-0.541624,34.220026,27.129198,-12.582991,4.63583E+18,0.51265,0.28863,0.489346,-0.643757
1.61971E+15,-9.108257,-4.83732,1.414404,-0.506543,0.364724,0.721675,46.075426,-5.213742,4.070421,4.63583E+18,0.788772,-0.086514,0.58433,0.170034,-3.771932,1.395427,9.590695,0.38416,-1.872186,-0.314163,44.396393,-13.014869,-5.711599,4.63583E+18,0.683179,-0.39689,0.448505,0.417838,-8.676089,3.449328,-5.258667,-1.9779,-1.676033,-0.390101,33.938268,27.460121,-12.73098,4.63583E+18,0.517303,0.279176,0.491557,-0.642518
1.61971E+15,-9.826037,-5.140099,1.832745,-0.670954,0.442412,0.772589,46.165544,-5.471219,4.174747,4.63583E+18,0.786943,-0.08682,0.585636,0.173819,-3.521076,0.404604,9.568943,0.064551,-2.046683,-0.09344,44.331802,-13.023518,-6.392855,4.63583E+18,0.687307,-0.393234,0.442525,0.420889,-9.403421,3.936044,-6.533744,-2.419803,-1.49794,-0.219453,33.676918,27.714111,-12.560629,4.63583E+18,0.5225,0.269561,0.49507,-0.639717
1.61971E+15,-10.954573,-5.8403,2.271453,-0.908231,0.700215,0.817155,46.31843,-5.958793,4.399122,4.63583E+18,0.784347,-0.087983,0.587614,0.178237,-4.76338,-2.003778,8.355149,-0.122509,-2.229528,0.135776,44.296967,-13.196329,-7.208913,4.63583E+18,0.691009,-0.389337,0.436033,0.425204,-9.682797,4.621773,-8.207859,-2.98399,-1.277552,-0.053981,33.606979,27.9972,-12.211661,4.63583E+18,0.528236,0.259603,0.500297,-0.63504
1.61971E+15,-12.641217,-6.830426,2.031938,-1.150662,0.956775,0.856676,46.155737,-6.43088,4.704971,4.63583E+18,0.780973,-0.090031,0.59024,0.183282,-7.229142,-4.615301,5.968626,-0.084158,-2.327083,0.403094,44.001977,-13.259031,-8.076824,4.63583E+18,0.694412,-0.384634,0.429721,0.430335,-9.218846,5.741676,-10.014706,-3.683047,-1.065992,0.094639,33.666669,28.362099,-11.637078,4.63583E+18,0.53457,0.248921,0.507566,-0.628212
1.61971E+15,-15.022936,-7.824907,1.227899,-1.431397,1.05722,0.895902,45.928477,-6.838338,5.026986,4.63583E+18,0.777174,-0.092967,0.592958,0.189099,-9.117143,-6.413932,3.553916,0.104944,-2.314225,0.718002,43.519168,-13.220617,-9.002795,4.63583E+18,0.69746,-0.378805,0.424246,0.435972,-9.000539,7.091488,-11.73591,-4.49479,-0.886517,0.265353,33.598653,28.693007,-10.78188,4.63583E+18,0.541654,0.237185,0.51702,-0.618906
1.61971E+15,-17.875996,-8.489718,0.262324,-1.742859,0.942247,0.931486,45.781307,-7.317354,5.429871,4.63583E+18,0.773457,-0.096724,0.595029,0.19583,-10.392088,-7.434534,2.919587,0.334811,-2.23238,1.060192,43.26606,-13.496125,-9.906703,4.63583E+18,0.700031,-0.37181,0.41992,0.44202,-8.655875,7.226244,-14.008602,-5.184589,-0.599588,0.498714,33.5752,28.947023,-9.773782,4.63583E+18,0.549182,0.225036,0.528446,-0.607044
1.61971E+15,-21.057959,-9.03163,-0.291129,-1.990034,0.593272,0.993321,45.623311,-7.639986,5.812051,4.63583E+18,0.770394,-0.100828,0.595748,0.203496,-11.45765,-6.337136,3.698663,0.490156,-2.133215,1.410521,43.211746,-14.130974,-10.54616,4.63583E+18,0.701942,-0.36389,0.416663,0.448613,-7.425945,6.925694,-16.910614,-5.668158,-0.206112,0.800992,33.838301,29.016998,-8.471892,4.63583E+18,0.556782,0.213325,0.541431,-0.592738
1.61971E+15,-23.650353,-9.46535,-0.730836,-2.22556,-0.09796,1.090243,45.480128,-8.063731,5.799889,4.63583E+18,0.768796,-0.104856,0.594032,0.21233,-12.869646,-4.361146,4.52977,0.5531,-2.031473,1.743219,42.934499,-14.922614,-11.063762,4.63583E+18,0.703062,-0.355354,0.414273,0.455858,-6.881508,7.385334,-19.122065,-6.086635,0.239094,1.145174,34.144828,29.076662,-6.859912,4.63583E+18,0.564264,0.202387,0.555835,-0.575928
1.61971E+15,-24.230996,-10.222864,-1.626807,-2.433884,-0.976089,1.180357,45.403323,-8.638136,5.15357,4.63583E+18,0.769111,-0.108545,0.589285,0.222328,-14.123643,-3.054548,4.876899,0.52689,-1.921346,2.06623,42.38328,-15.66538,-11.739512,4.63583E+18,0.703241,-0.346498,0.412575,0.463868,-6.439246,8.358926,-21.186916,-6.318992,0.873738,1.557634,34.434112,29.153588,-5.035298,4.63583E+18,0.571071,0.193237,0.571541,-0.556667
1.61971E+15,-21.691191,-10.992424,-3.027038,-2.654859,-1.500105,1.240044,45.471914,-9.219327,4.513627,4.63583E+18,0.770439,-0.112296,0.582585,0.233255,-14.603156,-2.413316,5.106444,0.410235,-1.810266,2.399527,41.848071,-16.377047,-12.448071,4.63583E+18,0.702308,-0.337574,0.411393,0.472825,-6.739689,8.551618,-23.347626,-6.11526,1.585124,2.10222,35.016873,28.80068,-3.146835,4.63583E+18,0.576858,0.187372,0.587589,-0.535599
1.61971E+15,-18.129551,-11.799668,-4.217372,-2.748818,-1.254406,1.293666,45.451742,-9.719887,3.796363,4.63583E+18,0.770939,-0.116444,0.576499,0.244423,-14.752674,-1.948171,5.141715,0.236391,-1.719167,2.752217,41.390932,-17.262711,-13.006483,4.63583E+18,0.700157,-0.328677,0.410558,0.482902,-6.801138,8.325912,-23.283903,-5.328696,2.446332,2.734614,35.784498,28.152811,-1.127015,4.63583E+18,0.580909,0.186724,0.603013,-0.513862
1.61971E+15,-15.812834,-13.041091,-2.580666,-2.575153,-0.000927,1.265314,45.293049,-10.228345,3.375878,4.63583E+18,0.768422,-0.121366,0.574509,0.254435,-15.633745,-1.496552,5.047148,0.035043,-1.655564,3.124684,40.804923,-18.357753,-13.368387,4.63583E+18,0.696729,-0.319794,0.409927,0.494226,-8.928537,3.088117,-21.150711,-4.018196,2.929473,3.445489,36.586472,27.243974,0.939646,4.63583E+18,0.583859,0.19194,0.615831,-0.49297
1.61971E+15,-15.931346,-13.931917,2.04426,-1.978271,1.567094,1.036311,45.139675,-10.875195,3.524356,4.63583E+18,0.762596,-0.126577,0.57798,0.261466,-18.350748,-0.76524,3.88651,-0.180498,-1.622835,3.503851,39.974827,-19.576599,-13.798115,4.63583E+18,0.69201,-0.310884,0.409351,0.506858,-22.053152,-23.057082,9.472162,-2.904982,1.567248,3.424195,37.375116,26.183317,2.355056,4.63583E+18,0.589073,0.196911,0.622747,-0.47582
1.61971E+15,-20.671294,-13.434629,6.481724,-1.661169,1.529277,0.727273,45.086575,-11.50041,4.107647,4.63583E+18,0.757185,-0.131686,0.581401,0.267027,-22.746233,2.023529,1.202926,-0.540607,-1.60142,3.840109,39.081971,-20.786809,-14.520737,4.63583E+18,0.685881,-0.302398,0.408391,0.520903,-36.231619,-74.310346,60.978258,-0.847016,0.350311,2.408528,38.071065,25.318549,2.825629,4.63583E+18,0.593596,0.201835,0.623267,-0.467381
1.61971E+15,-24.900138,-11.046193,7.758321,-1.633446,-0.538716,0.470291,45.158125,-11.735949,4.18044,4.63583E+18,0.757026,-0.135019,0.578142,0.272823,-26.708728,6.107555,-2.563149,-1.204857,-1.525363,4.075527,38.26773,-21.817726,-15.375266,4.63583E+18,0.678047,-0.295479,0.406363,0.536483,-29.073154,-86.677562,59.114991,3.673445,0.649697,3.037315,38.602479,24.557993,2.489041,4.63583E+18,0.594608,0.220103,0.615034,-0.468753
1.61971E+15,-22.698228,-8.180341,7.615987,-1.381287,-1.721191,0.250814,44.982641,-11.817426,3.596929,4.63583E+18,0.760055,-0.136734,0.571276,0.277964,-28.347436,8.059338,-6.105029,-1.988651,-1.333734,4.160756,37.305174,-22.780271,-16.28349,4.63583E+18,0.668477,-0.290951,0.403069,0.553192,-8.372293,-41.960668,13.084508,7.475229,2.124334,3.90273,39.300107,23.579584,1.850799,4.63583E+18,0.589527,0.252692,0.601713,-0.47597
1.61971E+15,-14.663827,-6.851573,2.997625,-0.776107,-1.003995,0.225809,44.74938,-11.833598,2.886232,4.63583E+18,0.761707,-0.137415,0.567335,0.28116,-26.991229,6.170298,-8.790506,-2.363329,-0.916107,4.160703,36.288355,-23.781224,-17.081197,4.63583E+18,0.657481,-0.288316,0.399904,0.569798,-1.255599,-1.68093,-16.714999,7.636548,2.45661,3.672702,40.042408,22.283925,1.119815,4.63583E+18,0.58219,0.285422,0.588332,-0.483172
1.61971E+15,-11.089595,-5.593997,1.295857,-0.277349,0.93663,0.166066,44.92422,-11.913767,3.0142,4.63583E+18,0.75911,-0.138925,0.570089,0.281869,-24.236017,4.74501,-11.001275,-2.228749,-0.373861,4.254643,35.482662,-24.788945,-17.638469,4.63583E+18,0.645252,-0.28633,0.398487,0.585554,1.285154,12.566154,-12.412142,6.09486,2.202186,3.220356,40.600764,21.054186,0.439651,4.63583E+18,0.575731,0.31247,0.577312,-0.487449
1.61971E+15,-11.199085,-5.039901,3.135688,-0.182493,2.165407,-0.042604,45.142687,-11.91077,3.669383,4.63583E+18,0.754346,-0.14106,0.57694,0.279649,-21.460242,6.36167,-15.460133,-2.056457,0.214217,4.457415,34.692903,-25.795379,-17.947919,4.63583E+18,0.631493,-0.284867,0.399142,0.600627,-0.859197,22.955725,-12.959949,3.01544,2.195481,2.805984,41.157208,20.115968,0.371928,4.63583E+18,0.572077,0.330921,0.572699,-0.48501
1.61971E+15,-11.477619,-5.551825,4.926741,-0.291154,1.330756,-0.256087,44.914675,-12.060914,4.213873,4.63583E+18,0.751239,-0.144066,0.580641,0.278821,-19.533232,5.229619,-22.849305,-2.025796,0.959882,4.201756,33.819511,-26.709072,-18.137733,4.63583E+18,0.616915,-0.285505,0.401364,0.613849,-26.399305,47.420518,-7.363774,-1.310826,2.129988,3.078767,41.751582,19.324898,1.151172,4.63583E+18,0.574908,0.339471,0.576108,-0.471529
1.61971E+15,-10.978543,-3.689721,6.67919,-0.599118,-0.634401,-0.424627,44.772459,-12.043776,4.009011,4.63583E+18,0.752879,-0.146159,0.577717,0.279382,-18.800061,-3.085638,-27.420653,-1.90646,1.874732,3.233987,33.074826,-27.410422,-18.27264,4.63583E+18,0.603209,-0.289701,0.404945,0.623083,-28.468835,9.233812,-20.002192,-2.455226,2.849418,2.478975,42.204966,18.385488,2.461349,4.63583E+18,0.576274,0.345145,0.584154,-0.455573
1.61971E+15,-8.810122,-1.640014,5.086286,-0.550444,-1.893836,-0.514513,44.923533,-11.726422,3.422469,4.63583E+18,0.757651,-0.146843,0.570819,0.280298,-18.808495,-15.752739,-26.38391,-1.765504,2.360483,2.22416,32.661565,-27.909088,-18.096334,4.63583E+18,0.591313,-0.296435,0.40878,0.628788,-17.48803,-21.732521,-17.356197,-1.341372,3.063293,2.798107,42.535998,17.372237,3.702289,4.63583E+18,0.575929,0.354558,0.589938,-0.441098
1.61971E+15,-7.038027,1.645896,3.013781,-0.375276,-1.617557,-0.599449,45.15151,-11.413003,2.840781,4.63583E+18,0.761926,-0.147489,0.564911,0.280341,-14.402596,-25.659988,-20.686214,-1.822591,2.050953,1.636289,32.651096,-28.322902,-17.813093,4.63583E+18,0.581294,-0.303443,0.410889,0.633395,-12.970036,4.060609,0.945481,-0.892376,2.990145,3.039132,42.900771,16.248397,4.981121,4.63583E+18,0.575355,0.365387,0.594168,-0.427111
1.61971E+15,-7.213254,4.145798,5.810689,-0.144638,-0.358775,-0.532422,45.301018,-11.181981,2.558305,4.63583E+18,0.763278,-0.148712,0.563293,0.279272,-10.835829,-29.339635,-9.280129,-1.694338,1.475462,0.882829,32.728046,-28.370068,-17.778837,4.63583E+18,0.574332,-0.309874,0.410931,0.636597,-6.600508,10.085622,-0.659582,-1.189793,2.716389,2.721217,43.231757,15.187318,6.251966,4.63583E+18,0.575171,0.374116,0.598572,-0.413435
1.61971E+15,-8.35348,3.268099,10.205966,0.076423,0.054407,-0.265971,45.289467,-11.177397,2.465241,4.63583E+18,0.763484,-0.149087,0.563409,0.278273,-17.670755,-27.506382,2.818315,-1.588499,0.96455,-0.769584,32.345663,-27.53562,-17.896603,4.63583E+18,0.572718,-0.317501,0.407861,0.636268,-3.876598,5.087416,-4.450516,-0.784835,2.475343,2.599523,43.468835,14.284754,7.233206,4.63583E+18,0.574599,0.382999,0.601733,-0.401329
1.61971E+15,-10.062424,0.511677,11.933591,0.491941,-0.321467,-0.042958,45.289467,-11.087999,2.458938,4.63583E+18,0.76457,-0.14718,0.562947,0.27724,-16.697076,-37.834977,-0.008415,-0.779916,0.635067,-2.056183,31.737104,-26.170395,-17.869895,4.63583E+18,0.5761,-0.324486,0.404414,0.631876,-2.41359,1.433837,-6.656558,0.085443,2.439047,2.446637,43.616738,13.370752,7.963599,4.63583E+18,0.572348,0.393435,0.603462,-0.39174
1.61971E+15,-12.606029,-1.443747,11.784217,1.004533,-0.296236,0.238659,45.298633,-10.946346,2.546109,4.63583E+18,0.766171,-0.141785,0.563633,0.274221,-12.368874,-40.114415,-5.709139,1.581119,0.199899,-2.117625,31.843917,-25.121992,-17.54349,4.63583E+18,0.583508,-0.324725,0.406016,0.623878,-5.207407,-0.975896,-7.293581,0.87538,2.446382,2.146338,43.687729,12.592534,8.771235,4.63583E+18,0.568177,0.40493,0.604289,-0.384762
1.61971E+15,-14.778273,-1.427689,10.703355,1.241852,-0.555257,0.300553,45.455796,-11.105676,2.439316,4.63583E+18,0.767828,-0.136409,0.563468,0.272647,-19.060699,-15.513007,-1.63294,2.258176,-0.327246,-2.838761,32.619511,-24.734079,-17.220491,4.63583E+18,0.594494,-0.323107,0.407054,0.613584,-11.1815,0.537094,-3.929194,1.44597,2.513853,1.885328,43.676961,12.04625,9.706106,4.63583E+18,0.562338,0.417143,0.604679,-0.379646
1.61971E+15,-16.431996,-0.032101,9.282885,1.300404,-1.01032,0.245196,45.365792,-11.263521,2.169478,4.63583E+18,0.770619,-0.130453,0.561858,0.271006,-23.132051,-5.688944,1.137474,1.681232,-0.663432,-3.735069,33.188689,-24.326718,-17.080041,4.63583E+18,0.607407,-0.32349,0.404475,0.602338,-12.786123,5.570525,-0.548164,1.441195,2.504525,1.645267,43.682908,11.578715,10.397986,4.63583E+18,0.556038,0.42864,0.605351,-0.375021
1.61971E+15,-16.580801,1.629828,7.792327,1.481592,-0.697175,0.133033,45.204014,-11.202681,1.898026,4.63583E+18,0.772863,-0.124526,0.561372,0.268398,-23.938942,-5.095919,0.912466,1.346493,-0.898015,-4.217463,33.393275,-23.246212,-16.893991,4.63583E+18,0.621275,-0.324834,0.399687,0.590551,-10.43011,9.101164,-0.179987,1.00944,2.401322,1.33515,43.664762,11.157448,11.039759,4.63583E+18,0.550189,0.438117,0.606909,-0.370144
1.61971E+15,-14.994235,2.884954,6.495385,1.871755,0.481085,-0.030005,45.204664,-11.365894,2.022828,4.63583E+18,0.772692,-0.119035,0.565,0.263727,-25.325211,-2.342319,-0.528583,0.761457,-0.923719,-4.768357,34.23956,-22.192356,-16.880264,4.63583E+18,0.635509,-0.328416,0.392499,0.578115,-8.400387,6.803948,-0.671545,0.678513,2.272197,1.031538,43.568551,10.814172,11.847396,4.63583E+18,0.544729,0.445808,0.609157,-0.365313
1.61971E+15,-12.557445,4.101799,5.19825,2.068276,1.152462,-0.089965,45.216871,-11.583373,2.437537,4.63583E+18,0.771041,-0.11378,0.570932,0.258046,-25.675597,-4.251215,-2.343612,0.445646,-0.70759,-5.146552,36.182837,-21.556229,-17.270018,4.63583E+18,0.649585,-0.333821,0.384435,0.564635,-10.717832,4.485365,0.534198,0.427756,2.089448,0.813922,43.386917,10.49682,12.645923,4.63583E+18,0.539811,0.452052,0.611712,-0.36064
1.61971E+15,-10.491317,5.222041,4.975938,2.064476,0.773781,-0.114421,45.228428,-11.318515,3.253865,4.63583E+18,0.770243,-0.108178,0.575579,0.252452,-24.98733,-5.735799,-4.654475,0.048853,-0.27848,-5.426931,37.714085,-20.395643,-17.584667,4.63583E+18,0.662763,-0.341589,0.376027,0.550151,-15.219955,3.567795,0.413064,0.125058,1.961074,0.653815,43.281526,10.290079,13.278775,4.63583E+18,0.535507,0.456974,0.614684,-0.355768
1.61971E+15,-9.734655,5.824232,5.52525,1.878854,0.124929,-0.138899,45.236884,-10.91652,3.588977,4.63583E+18,0.770886,-0.10254,0.577897,0.247499,-23.956352,-6.731155,-6.931348,-0.358023,0.257027,-5.5365,38.193156,-18.274178,-17.451997,4.63583E+18,0.674427,-0.351695,0.367818,0.534946,-16.906194,1.629531,-1.021947,-0.138601,1.915898,0.545552,43.228998,10.071814,13.98868,4.63583E+18,0.531622,0.460929,0.618108,-0.350522
1.61971E+15,-10.079861,5.851248,5.151278,1.683392,-0.097351,-0.201831,45.387127,-10.754723,3.583774,4.63583E+18,0.772502,-0.096248,0.579441,0.241299,-23.28805,-5.963193,-8.304786,-0.568448,0.76565,-5.550856,38.813202,-16.005086,-17.157114,4.63583E+18,0.684672,-0.363354,0.360355,0.518983,-18.42959,1.227796,-0.220372,-0.329549,1.959408,0.52922,43.069558,9.827687,14.757683,4.63583E+18,0.527931,0.464447,0.621893,-0.344712
1.61971E+15,-10.650453,5.962768,3.816781,1.582147,0.023027,-0.303372,45.387127,-10.750829,3.501051,4.63583E+18,0.773341,-0.09184,0.580992,0.236552,-21.660428,-3.363359,-10.394099,-0.878003,1.163901,-5.572527,39.627707,-13.783548,-16.907462,4.63583E+18,0.693512,-0.376581,0.353129,0.502521,-20.302794,1.268827,1.779729,-0.558516,2.08192,0.506528,42.759939,9.532497,15.467162,4.63583E+18,0.524293,0.46754,0.626272,-0.338093
1.61971E+15,-10.269283,6.727022,3.354179,1.466072,0.187841,-0.441915,45.395544,-10.659462,3.688674,4.63583E+18,0.77384,-0.088299,0.582883,0.231566,-18.437045,0.26637,-13.069078,-1.348647,1.571304,-5.504502,39.829887,-11.184162,-16.509201,4.63583E+18,0.700467,-0.391695,0.346,0.486009,-23.224092,0.029563,3.621561,-0.681706,2.13827,0.5489,42.508024,9.317205,16.269895,4.63583E+18,0.520762,0.47051,0.630807,-0.330921
1.61971E+15,-9.43299,6.956277,4.23256,1.354693,0.21871,-0.533014,45.550355,-10.244411,3.951409,4.63583E+18,0.774459,-0.084902,0.584777,0.225923,-14.785724,2.481611,-14.981919,-1.607475,2.06599,-5.23931,40.122543,-8.907311,-15.924034,4.63583E+18,0.705333,-0.407948,0.340022,0.469541,-26.833541,-0.845564,6.226072,-0.84468,2.094648,0.62835,42.300532,9.044253,17.073232,4.63583E+18,0.517729,0.473229,0.635257,-0.323202
1.61971E+15,-9.146488,6.956563,5.276283,1.217622,0.133655,-0.549513,45.626743,-9.84231,4.1114,4.63583E+18,0.775112,-0.082179,0.586199,0.220948,-12.488962,2.353198,-14.370382,-1.210397,2.540074,-4.777622,41.214991,-7.48487,-15.215491,4.63583E+18,0.708903,-0.423075,0.336812,0.452793,-30.95775,-3.680556,6.746331,-1.073585,2.012985,0.643706,42.101511,8.667312,17.846008,4.63583E+18,0.515335,0.475337,0.639747,-0.314973
1.61971E+15,-8.963931,7.600868,5.538276,1.054755,0.053528,-0.495976,45.545822,-9.676586,4.284799,4.63583E+18,0.775831,-0.079777,0.587214,0.216569,-11.361802,1.849079,-11.502942,-0.388925,2.98645,-4.291595,42.361785,-6.170579,-14.138173,4.63583E+18,0.712022,-0.435721,0.337163,0.435309,-31.234827,-7.772729,7.27736,-1.009905,2.029183,0.6294,41.787089,8.213411,18.555554,4.63583E+18,0.512706,0.477517,0.644152,-0.306883
1.61971E+15,-8.563645,7.880401,5.444364,0.881501,-0.075483,-0.400745,45.550345,-9.598827,4.27963,4.63583E+18,0.776703,-0.077586,0.587674,0.212961,-10.194059,2.075185,-8.480393,0.455898,3.387284,-3.795234,42.969062,-4.582041,-12.921549,4.63582E+18,0.71488,-0.445687,0.340985,0.41718,-28.371389,-8.280152,7.989082,-0.982655,2.034987,0.58542,41.480439,7.788398,19.298652,4.63583E+18,0.509904,0.479598,0.648561,-0.298919
1.61971E+15,-7.975591,6.382521,4.925402,0.679276,-0.402565,-0.286466,45.630628,-9.439466,4.176133,4.63583E+18,0.778196,-0.075478,0.586925,0.210319,-8.276181,4.057998,-5.849564,1.072723,3.80429,-3.262814,43.36998,-3.102752,-11.744863,4.63582E+18,0.71704,-0.453581,0.347963,0.398797,-23.943492,-8.253217,8.56651,-0.201745,2.197677,0.29289,41.250712,7.555678,20.135735,4.63583E+18,0.504694,0.482703,0.652868,-0.293334
1.61971E+15,-7.104313,4.774769,3.410506,0.381441,-0.919915,-0.23523,45.631984,-9.282794,3.954421,4.63583E+18,0.780802,-0.073757,0.584243,0.20873,-5.929394,7.88206,-3.039477,1.271642,4.271081,-2.785432,43.909915,-2.140725,-10.242808,4.63582E+18,0.717771,-0.460753,0.357411,0.380486,-20.177624,-9.543093,13.775142,0.766301,2.143634,-0.119407,40.92414,7.609607,20.73875,4.63583E+18,0.497136,0.486612,0.656651,-0.291332
1.61971E+15,-5.706382,3.867615,1.692159,0.191985,-1.350438,-0.27958,45.862568,-9.370774,3.478386,4.63583E+18,0.784351,-0.072569,0.579944,0.207827,-4.507806,12.046331,0.090667,1.021214,4.683386,-2.390371,44.391776,-1.387772,-8.469255,4.63582E+18,0.716429,-0.468515,0.368285,0.362754,-19.016254,5.226522,22.073168,0.287117,1.245162,0.173675,40.59675,7.645538,21.158996,4.63583E+18,0.493335,0.489208,0.658521,-0.289216
1.61971E+15,-4.207489,2.649374,0.707306,0.191607,-1.441348,-0.308004,45.845849,-9.264696,2.995852,4.63583E+18,0.788116,-0.071369,0.575319,0.206852,-4.145753,15.358406,2.742798,0.332154,5.019592,-2.037856,44.617315,-0.470579,-6.501779,4.63582E+18,0.71233,-0.478065,0.379629,0.346296,-15.782395,8.467692,22.886827,0.462003,0.308036,0.717651,40.563692,7.531282,21.337032,4.63583E+18,0.492395,0.492515,0.657131,-0.288366
1.61971E+15,-2.973905,1.057987,0.213174,0.277725,-1.252191,-0.213613,45.753349,-8.813745,2.41445,4.63583E+18,0.791501,-0.069388,0.571452,0.205316,-3.887339,17.243925,3.609385,-0.742388,5.351776,-1.718448,44.774062,0.417679,-4.402244,4.63582E+18,0.704725,-0.490526,0.390845,0.331642,-11.207226,-2.295248,21.19027,2.037651,-0.11728,1.231238,40.700169,7.542666,21.294924,4.63583E+18,0.489974,0.499922,0.651884,-0.291634
1.61971E+15,-1.757183,-0.127876,-0.576977,0.323995,-1.162595,-0.111306,45.761711,-8.82275,2.128564,4.63583E+18,0.794482,-0.067351,0.5679,0.204333,-3.938774,17.989495,2.799074,-1.934942,5.68777,-1.376119,45.02965,1.002299,-2.302684,4.63582E+18,0.693234,-0.5061,0.401866,0.319051,-7.382895,-5.867977,20.155188,3.723898,-0.549297,1.562043,40.731306,7.730147,21.001704,4.63583E+18,0.485519,0.511047,0.642893,-0.299651
