Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713343832766,-11.989434,1.115965,1.344903,2.573992,3.151834,-1.669262,41.986891,-20.152823,-6.647779,4635830466992144400.000000,0.608823,-0.392966,0.443098,0.527803,-7.707143,-9.339582,-3.268016,0.905500,-1.596371,-2.974162,46.030129,-3.939603,-6.683223,4635825527779754000.000000,0.270241,-0.811929,0.144194,0.496940,-4.642726,17.175317,-27.656718,6.562840,-6.339063,-7.362334,44.192812,-3.258392,14.297908,4635825674931219500.000000,0.726158,0.222742,0.644506,-0.087711
1619713343841099,-13.282783,-0.179447,3.203783,2.657187,2.664700,-1.541411,42.381087,-19.746419,-5.028631,4635830323165116400.000000,0.611490,-0.395027,0.453168,0.514463,-9.426861,-5.392199,-2.499730,1.171186,-1.566822,-2.875882,45.956764,-3.066984,-7.086067,4635825527779754000.000000,0.281034,-0.808984,0.134884,0.498369,0.350801,19.397195,-29.570154,7.460607,-5.885761,-6.274150,44.788229,0.146225,11.938126,4635825527779754000.000000,0.731983,0.225892,0.629038,-0.132230
1619713343849432,-13.027638,-2.089977,2.564060,2.474953,1.764685,-1.181813,42.714718,-19.408756,-4.005804,4635830252243779600.000000,0.614641,-0.394852,0.461036,0.503741,-8.003382,-0.926381,-1.425100,1.052719,-1.551424,-2.811146,45.965101,-1.968377,-7.537501,4635825527779754000.000000,0.291245,-0.805998,0.125566,0.499777,1.683246,21.015162,-33.272265,8.493052,-5.536975,-5.294654,45.395650,3.199964,9.550879,4635825527779754000.000000,0.734807,0.234435,0.611703,-0.175836
1619713343857765,-12.793139,-4.814693,-1.123727,2.596102,1.177023,-0.694179,42.938018,-19.128231,-3.383835,4635830252243779600.000000,0.617285,-0.392801,0.467814,0.495799,-5.097533,-2.206107,-2.591957,1.233409,-1.603161,-2.842749,45.759667,-0.835013,-8.265698,4635825563390774300.000000,0.302094,-0.802532,0.116429,0.501124,3.778138,18.005285,-38.507345,10.010967,-5.042410,-4.436688,45.610963,5.646234,7.098559,4635825527779754000.000000,0.733757,0.249610,0.592450,-0.219769
1619713343866098,-12.580955,-7.551663,-2.996852,3.022505,1.548104,-0.232669,42.953607,-18.978162,-2.307436,4635830252243779600.000000,0.619566,-0.388792,0.477664,0.486638,-9.380673,-1.817497,-3.237796,1.595981,-1.505834,-2.793194,45.541777,0.135531,-9.092001,4635825742528118800.000000,0.313941,-0.798612,0.108316,0.501923,5.736153,21.056321,-45.131938,11.408159,-4.626849,-3.561586,45.491094,7.870637,4.565411,4635825527779754000.000000,0.729064,0.270923,0.570671,-0.263443
1619713343874431,-12.553565,-8.639771,-2.560667,3.271396,2.570862,0.156664,42.892569,-19.043977,-0.903210,4635830252243779600.000000,0.619271,-0.385342,0.491167,0.476204,-14.895672,-2.890043,-6.689818,1.997260,-1.202584,-2.811848,45.531516,0.955367,-9.543935,4635825742528118800.000000,0.326936,-0.794631,0.101325,0.501406,-0.889388,55.230045,-54.842092,12.943935,-4.343070,-0.548851,45.680912,9.234294,1.915428,4635825527779754000.000000,0.723056,0.303546,0.542917,-0.300485
1619713343882764,-13.558470,-8.965217,-3.075817,3.442126,3.264883,0.523738,42.839707,-19.296714,0.594419,4635830252243779600.000000,0.616887,-0.381943,0.507215,0.465084,-12.781393,-2.920499,-9.438498,2.497148,-0.855175,-2.847180,45.564253,1.785437,-9.767622,4635825742528118800.000000,0.341433,-0.790510,0.095712,0.499357,-44.909665,144.296140,-69.618999,11.339352,-3.919949,6.101915,46.048523,8.104046,-0.793639,4635825662905794600.000000,0.724147,0.345936,0.508297,-0.312367
1619713343891097,-15.967327,-8.857604,-5.313883,3.805302,3.034762,0.763873,42.782707,-19.430256,2.185667,4635830252243779600.000000,0.614852,-0.376500,0.523547,0.453986,-13.133059,-7.371446,-7.636903,3.018776,-0.571886,-2.802092,45.442292,2.615391,-10.056600,4635825742528118800.000000,0.357345,-0.785994,0.091710,0.496092,-86.965350,159.643061,-80.135207,0.837448,-5.032619,5.937149,46.239185,5.614748,-2.982714,4635825957276483600.000000,0.741002,0.354133,0.483142,-0.303448
1619713343899430,-19.183364,-5.532570,-3.541017,4.261437,2.653175,0.714489,42.615422,-19.544469,3.686658,4635830252243779600.000000,0.614195,-0.369110,0.539457,0.442163,-15.923909,-9.231444,-6.238437,3.610557,-0.309473,-2.634491,45.285427,3.433456,-10.264147,4635825742528118800.000000,0.374633,-0.780820,0.089843,0.491833,-62.610766,13.482178,-57.664648,-2.269224,-1.713770,1.233690,46.180607,4.479370,-3.984892,4635825957276483600.000000,0.749359,0.347245,0.478803,-0.297707
1619713343907763,-27.868145,4.327031,7.960513,3.173696,2.157073,-0.465730,42.452910,-19.470303,5.118844,4635830252243779600.000000,0.614939,-0.366112,0.550086,0.430369,-17.022650,-4.854073,-1.567122,3.676088,-0.402768,-2.259425,45.236774,4.133743,-10.487828,4635825742528118800.000000,0.391274,-0.774948,0.089158,0.488273,-27.333419,-107.726769,-31.203521,1.147610,0.476363,0.763158,46.242018,3.866120,-4.201426,4635825957276483600.000000,0.747744,0.352767,0.477697,-0.297051
1619713343916096,-43.935723,12.692753,18.863967,1.992275,2.839153,-2.279910,42.629148,-18.845940,6.645111,4635830252243779600.000000,0.615399,-0.371419,0.557419,0.415470,-20.165289,0.101043,6.176451,3.445486,-0.486259,-1.862517,45.065889,4.534615,-10.823253,4635825707020170200.000000,0.406278,-0.768904,0.089124,0.485573,-43.546711,-47.513881,-29.049496,5.528792,1.521474,3.611215,46.437330,2.821223,-3.976432,4635826126055195600.000000,0.740830,0.378752,0.470042,-0.294581
1619713343924429,-54.054477,15.551184,3.118496,2.924535,2.500954,-3.281472,43.015949,-17.627741,7.811292,4635830252243779600.000000,0.618966,-0.376826,0.563144,0.397181,-19.632353,-2.397704,7.626841,3.062957,-0.552232,-1.426873,44.937365,4.837958,-11.263087,4635825545522973700.000000,0.419105,-0.763031,0.089582,0.483849,-83.245505,42.017358,-15.503040,0.677965,2.634447,1.807299,46.563570,1.962597,-3.316221,4635826494147395600.000000,0.736820,0.387417,0.474394,-0.286278
1619713343932762,-47.400845,23.671322,-12.365680,3.325096,-1.821666,-2.213384,43.406426,-16.183267,7.950401,4635830395959002100.000000,0.631951,-0.370517,0.560423,0.386369,-18.231541,-4.108675,6.283736,2.821748,-0.514989,-0.933112,44.994577,4.994741,-11.442267,4635825635153936400.000000,0.430079,-0.757333,0.091174,0.482873,-41.067803,9.983942,-1.102566,-1.681548,2.971080,1.410572,46.592869,1.254567,-2.046995,4635826494147395600.000000,0.735327,0.388374,0.483139,-0.273928
1619713343941095,-33.831837,23.884180,3.274110,2.565654,-3.080394,-0.714793,43.735838,-15.380109,7.338718,4635830466992144400.000000,0.644097,-0.360572,0.555303,0.383100,-13.112742,-3.586960,2.777738,2.807985,-0.272672,-0.498375,44.897024,5.009597,-11.554043,4635825635153936400.000000,0.439979,-0.751869,0.094533,0.481846,-10.347000,-11.937377,27.163595,0.520436,4.056469,1.592562,46.762370,0.619453,-0.394869,4635826494147395600.000000,0.728087,0.397574,0.492268,-0.263623
1619713343949428,-28.681170,11.041377,14.718396,2.251706,1.496555,-0.138663,43.844954,-15.271652,7.333564,4635830466992144400.000000,0.644130,-0.357368,0.562714,0.375149,-10.795263,-4.042411,-0.331699,2.973660,0.070562,-0.068494,44.766565,4.669839,-11.723026,4635825635153936400.000000,0.449336,-0.746512,0.100189,0.480396,-15.469428,14.673288,22.598007,0.213587,3.630862,0.460385,46.924557,0.315989,1.022143,4635826494147395600.000000,0.720782,0.402944,0.502182,-0.256756
1619713343957761,-32.940438,2.572581,1.974383,2.422466,3.749443,-0.187017,43.652936,-15.165172,8.798444,4635830466992144400.000000,0.639060,-0.357255,0.576230,0.363221,-10.733677,-6.269686,-2.288846,3.396321,0.512225,0.355640,44.804977,4.340240,-11.786417,4635825635153936400.000000,0.458915,-0.740934,0.108855,0.478083,-9.364348,22.310631,16.238207,-0.395688,2.982705,0.001656,46.884473,0.339375,2.140034,4635826561615440900.000000,0.715226,0.404754,0.511477,-0.251033
1619713343966094,-40.899716,1.241661,-8.999999,2.438696,0.253074,-0.368611,43.400812,-14.929018,10.024367,4635830466992144400.000000,0.642539,-0.352162,0.580058,0.355890,-9.856872,-5.222444,-0.688465,3.962217,1.042890,0.745259,44.992005,3.968309,-11.628172,4635825617423601700.000000,0.469087,-0.734978,0.120805,0.474522,-6.511957,12.756750,20.825846,-0.328817,2.570023,-0.639000,46.703784,0.303787,3.029842,4635826708895760400.000000,0.709668,0.404912,0.520482,-0.248026
1619713343974427,-37.224758,3.385041,-5.558438,2.463717,-1.923469,-0.778907,43.528289,-14.582809,9.845610,4635830466992144400.000000,0.651834,-0.344718,0.577409,0.350544,-9.146812,-2.591368,2.563849,4.331700,1.470522,1.180494,45.246458,3.315833,-11.225328,4635825527779754000.000000,0.479155,-0.728679,0.135615,0.470155,-5.780356,6.879330,17.761700,0.387877,2.500100,-1.342962,46.574014,0.622686,4.031377,4635826708895760400.000000,0.702230,0.405538,0.529659,-0.248743
1619713343982760,-28.888763,6.505937,1.035268,2.411947,0.415724,-1.474852,43.898790,-13.849166,9.709277,4635830466992144400.000000,0.656340,-0.342451,0.579943,0.340015,-9.668451,0.928439,6.255241,4.528887,1.786561,1.647499,45.431582,2.310928,-10.806367,4635825527779754000.000000,0.488527,-0.722042,0.152806,0.465453,-13.230812,7.650945,10.172329,0.228975,2.179646,-2.064008,46.400658,1.500233,5.101417,4635826708895760400.000000,0.694915,0.403718,0.539201,-0.251727
1619713343991093,-26.911078,8.083138,1.084155,2.190150,2.797396,-1.847215,44.089265,-12.937760,10.553993,4635830466992144400.000000,0.654618,-0.345979,0.587440,0.326632,-10.649006,4.449501,9.319145,4.519220,2.089209,2.222928,45.598679,1.184292,-10.225342,4635825527779754000.000000,0.496326,-0.715304,0.172252,0.460793,-18.330194,5.391316,6.339000,-0.206587,1.835480,-2.973030,46.187915,2.454825,5.914014,4635826708895760400.000000,0.688023,0.398161,0.549631,-0.256900
1619713343999426,-26.312062,7.737369,-1.760453,1.848448,3.079587,-1.910585,43.962391,-12.185500,11.823867,4635830179664399400.000000,0.652221,-0.349835,0.595596,0.312232,-10.535727,8.158710,11.145405,4.230475,2.443150,2.963116,45.639205,-0.158373,-9.234547,4635825527779754000.000000,0.501323,-0.708934,0.193992,0.456569,-21.324612,2.469697,4.870395,-1.052957,1.506055,-4.122937,46.009353,3.636770,6.410284,4635826708895760400.000000,0.681860,0.387081,0.561772,-0.263909
1619713344007759,-24.369148,5.817615,-2.538576,1.444641,2.782350,-1.814098,43.836625,-11.399862,12.991094,4635830037495414800.000000,0.649672,-0.354073,0.602401,0.299452,-10.368038,11.274181,12.142210,3.775343,2.688293,3.435513,45.773344,-1.604353,-8.219551,4635825545484317700.000000,0.503596,-0.703204,0.216665,0.452716,-25.222973,-4.540533,4.095415,-1.794855,1.089478,-5.372335,45.791015,5.313721,6.852543,4635826708895760400.000000,0.676171,0.370333,0.575293,-0.273283
1619713344016092,-21.433595,2.649924,-2.461851,1.239203,2.761699,-1.527440,43.771556,-10.508706,14.154890,4635830037495414800.000000,0.646375,-0.358035,0.609191,0.287918,-12.186461,12.570741,11.792498,3.334967,2.948790,3.874497,45.956587,-3.266572,-7.098874,4635825635153936400.000000,0.503221,-0.698089,0.240214,0.449151,-30.489044,-15.907973,7.495411,-1.599900,0.734131,-6.579824,45.415045,7.481662,7.456614,4635826708895760400.000000,0.669183,0.350581,0.589051,-0.286890
1619713344024425,-17.917261,-0.179929,-2.221015,1.363071,3.012483,-1.213541,43.539104,-9.813580,15.302192,4635830037495414800.000000,0.642110,-0.361093,0.617141,0.276484,-17.566699,17.245844,8.593107,2.336303,3.359080,4.394666,46.078659,-4.924865,-5.790827,4635825635153936400.000000,0.498251,-0.694898,0.264123,0.446209,-39.596076,-21.846460,13.459999,-0.763376,0.413481,-7.383854,44.701174,10.141255,7.847957,4635826742629782500.000000,0.660199,0.330499,0.601562,-0.305010
1619713344032758,-14.001924,-2.339687,0.038950,1.713055,3.528596,-0.840520,43.123758,-9.333740,16.498737,4635829965697869800.000000,0.636421,-0.362831,0.627237,0.264378,-27.594348,25.303586,0.928688,-0.234123,3.491593,4.384073,46.148428,-6.565938,-4.459822,4635825635153936400.000000,0.485424,-0.696903,0.283345,0.445428,-53.960341,-15.884699,10.616678,-0.139250,-0.228150,-7.815114,43.784217,12.805276,7.771627,4635826816269942800.000000,0.650740,0.309905,0.611491,-0.326458
1619713344041091,-10.887775,-3.011184,4.910640,2.176444,3.969241,-0.680340,42.659878,-8.743227,18.099006,4635829930121232400.000000,0.629854,-0.363403,0.638984,0.250844,-49.398838,26.562811,-7.415719,-3.112974,2.333526,4.213831,45.951115,-8.414001,-3.451847,4635825670515765200.000000,0.465658,-0.702395,0.294240,0.450807,-64.783901,-6.944184,-0.309506,0.474184,-1.131476,-7.142981,42.940533,15.318882,7.338120,4635826816269942800.000000,0.643052,0.291154,0.616657,-0.348493
1619713344049424,-9.438752,-3.668165,10.684495,2.899137,3.764292,-0.642951,42.138902,-7.957610,19.750556,4635829930121232400.000000,0.624719,-0.361443,0.650859,0.235516,-67.090992,-1.127531,-14.396939,-3.505544,2.183173,4.502184,45.717422,-9.929742,-2.875609,4635825849902301200.000000,0.444103,-0.707588,0.304769,0.457392,-64.461435,16.553431,-24.197592,1.012233,-1.188334,-5.477222,42.227626,17.577859,6.898998,4635826816269942800.000000,0.636794,0.277828,0.618404,-0.367261
1619713344057757,-6.617413,-1.755647,12.308283,3.138824,2.444936,-0.528090,41.581429,-7.229590,20.831459,4635829930121232400.000000,0.623174,-0.357195,0.659446,0.221806,-48.858528,-62.361348,-30.698783,-2.120814,1.719100,6.350304,45.274784,-11.695664,-2.358138,4635825849902301200.000000,0.423367,-0.706473,0.322297,0.466670,-20.857844,45.600176,-42.858746,-0.406826,-0.266371,-5.085380,41.602323,19.419158,6.777834,4635826816269942800.000000,0.630072,0.263018,0.623994,-0.380081
1619713344066090,0.132792,4.355235,9.579938,2.506716,0.810720,-0.083322,41.240261,-6.843845,21.171882,4635829930121232400.000000,0.624644,-0.351784,0.663732,0.213373,-5.743274,-91.278087,-45.956487,3.521889,3.520222,9.035117,44.382480,-14.561692,-1.130985,4635825849902301200.000000,0.411049,-0.694363,0.361457,0.467170,12.845170,53.358337,-26.925862,-4.042717,0.901984,-4.088212,40.772959,20.816517,7.330758,4635826816269942800.000000,0.625541,0.242971,0.636988,-0.379355
1619713344074423,10.421533,10.965477,8.758035,1.661974,-0.109682,0.289243,41.212327,-6.599687,21.318510,4635829930121232400.000000,0.627039,-0.346693,0.665360,0.209576,1.017647,-65.645700,-39.139147,11.369328,3.231771,12.168542,43.041512,-18.490993,0.907434,4635825779238672400.000000,0.414345,-0.661214,0.423174,0.460476,3.294619,25.816363,-8.149682,-6.599896,1.000785,-1.725180,40.079467,21.382549,8.627619,4635826816269942800.000000,0.626621,0.222516,0.651440,-0.365321
1619713344082756,16.637187,12.507157,11.897854,0.415724,-0.222664,-0.078489,41.350852,-6.404510,21.619970,4635829930121232400.000000,0.628252,-0.345770,0.665056,0.208432,-40.112311,38.794837,-6.058957,10.711467,0.644472,12.169250,40.991136,-22.604007,3.651337,4635825420405571600.000000,0.418428,-0.621088,0.477185,0.459850,8.975409,8.018161,-4.057445,-7.355713,0.352965,0.035855,39.890952,20.997036,10.251204,4635826816269942800.000000,0.632279,0.203684,0.663148,-0.344922
1619713344091089,12.180241,8.992331,13.726200,-0.330746,0.014759,-0.347975,41.399353,-6.241773,21.545551,4635829930121232400.000000,0.627963,-0.347753,0.664333,0.208307,-14.035601,58.379451,2.569432,6.147858,2.959427,7.978063,38.863631,-25.334163,5.885291,4635825420405571600.000000,0.412770,-0.599682,0.514122,0.453521,10.617391,-11.853134,-0.745566,-4.605616,0.376650,0.883178,40.006782,20.238345,11.606498,4635826816269942800.000000,0.636332,0.194332,0.669815,-0.329642
1619713344099422,0.672939,7.740460,10.823893,-0.568182,0.754736,-0.299609,41.289227,-6.238112,21.587124,4635829930121232400.000000,0.625232,-0.350862,0.665404,0.207892,3.945105,-15.803740,-7.469129,7.701914,3.508331,5.965449,37.350980,-27.236069,8.259837,4635825420405571600.000000,0.412837,-0.579850,0.548936,0.438188,1.649508,-31.647645,4.583875,-0.340250,0.851798,1.915233,40.070930,19.689057,12.164806,4635826782574576600.000000,0.636876,0.199777,0.670898,-0.323069
1619713344107755,-8.157225,6.927353,8.302740,-0.176960,0.569541,-0.013641,41.301870,-6.205293,22.031192,4635829930121232400.000000,0.623027,-0.352965,0.666228,0.208312,-12.952657,-35.731584,-14.444473,9.116585,3.521932,4.932338,36.087190,-28.250572,11.418536,4635825420405571600.000000,0.417369,-0.558852,0.582787,0.416950,-0.347458,-26.435176,7.296655,2.067221,1.043415,2.482475,40.264361,19.043954,12.113062,4635826708895760400.000000,0.635559,0.213425,0.668686,-0.321517
1619713344116088,-8.344941,2.754132,8.620360,0.680511,-1.643595,0.353782,41.538213,-6.021948,21.825900,4635829930121232400.000000,0.628236,-0.348785,0.663154,0.209515,2.260046,-34.206808,-11.758422,10.110768,2.319534,3.961140,34.194904,-27.857440,14.823532,4635825420405571600.000000,0.427960,-0.535216,0.612811,0.393519,2.378544,-22.921329,6.428165,3.246452,1.102628,2.436565,40.663359,18.365665,11.765290,4635826708895760400.000000,0.632813,0.230095,0.664923,-0.323236
1619713344124421,-7.756831,-2.914792,12.871983,1.347082,-3.145566,0.593471,41.900519,-5.896056,20.791216,4635830073639010300.000000,0.638274,-0.340841,0.656991,0.211653,1.371100,14.164554,1.618492,5.792659,1.052318,1.735741,32.770028,-27.119843,17.280511,4635825420405571600.000000,0.435218,-0.522140,0.627694,0.379413,1.818266,-24.620195,4.634772,4.352733,1.219864,1.831836,41.004181,18.164616,11.511349,4635826708895760400.000000,0.627646,0.248082,0.660320,-0.329384
1619713344132754,-8.509816,-8.965838,13.037501,2.074924,-3.144012,0.839645,42.340066,-5.994121,19.680785,4635830144869597200.000000,0.648935,-0.330353,0.651597,0.212537,-3.849005,40.074492,11.083473,-1.109422,-0.082904,-0.573580,33.129703,-27.532864,17.517996,4635825420405571600.000000,0.433935,-0.525649,0.624374,0.381511,-0.918796,-22.905062,4.321633,5.096544,1.246532,1.070037,41.178681,18.264179,11.224125,4635826708895760400.000000,0.620312,0.265845,0.655250,-0.339392
1619713344141087,-8.891305,-12.287441,7.424079,2.760266,-2.781313,1.089493,42.754958,-6.063028,18.757462,4635830144869597200.000000,0.659160,-0.317569,0.647958,0.211681,-4.202117,22.705498,10.578364,-5.050198,-0.843287,-1.647310,33.490055,-27.759346,16.362492,4635825420405571600.000000,0.427589,-0.537723,0.610895,0.393483,-3.617132,-18.620652,4.990171,5.172263,1.053828,0.321562,41.204535,18.581560,10.678414,4635826708895760400.000000,0.612064,0.281361,0.650079,-0.351585
1619713344149420,-7.373853,-10.501156,4.119937,3.046183,-1.832519,1.025463,43.039577,-5.903953,18.013046,4635830001386142700.000000,0.667090,-0.304929,0.646923,0.208568,-4.764570,2.692506,5.285165,-5.545715,-0.964143,-1.820382,33.201218,-27.252205,14.706656,4635825385151070200.000000,0.420482,-0.550615,0.595658,0.406460,-4.032252,-14.830300,5.018062,4.807047,0.700312,-0.389911,41.103565,18.921894,10.041513,4635826708895760400.000000,0.603889,0.293377,0.645079,-0.364858
1619713344157753,-4.512257,-5.974456,4.392196,2.691593,-0.196755,0.712288,43.010521,-5.716905,17.908524,4635829930121232400.000000,0.670312,-0.295486,0.649606,0.203424,-2.110800,-6.809648,-1.203682,-3.858454,-0.607280,-1.515450,33.661428,-27.633896,13.619481,4635825205657206800.000000,0.415649,-0.560140,0.584326,0.414780,-2.791553,-12.037814,4.033490,4.157501,0.432398,-1.120162,40.762272,19.431197,9.564186,4635826708895760400.000000,0.595898,0.301284,0.641043,-0.378413
1619713344166086,-2.516893,-3.081955,2.657057,1.905835,0.104074,0.456901,42.957851,-5.607155,18.091613,4635829930121232400.000000,0.671905,-0.289154,0.652084,0.199302,-1.606246,-8.147461,-4.236820,-1.383053,-0.174448,-0.893033,34.468084,-28.024493,12.881389,4635825205657206800.000000,0.414387,-0.564509,0.579368,0.417069,-2.317434,-9.380955,2.535752,3.298165,0.244076,-1.865267,40.330682,20.276783,9.240600,4635826708895760400.000000,0.588145,0.304688,0.638640,-0.391650
1619713344174419,-1.712441,-2.335417,-1.079731,1.349603,-1.672823,0.439823,43.267737,-5.472770,17.695736,4635829930121232400.000000,0.677621,-0.282929,0.649055,0.198770,-0.376676,-3.564398,-4.592373,0.719889,0.219458,-0.193534,34.284975,-27.179039,12.783996,4635825205657206800.000000,0.415893,-0.564225,0.580371,0.414550,-2.718255,-5.847452,1.531192,2.253386,0.061726,-2.574281,40.049934,21.362616,8.792599,4635826708895760400.000000,0.580912,0.303280,0.638246,-0.403986
1619713344182752,-0.881681,-0.460304,-4.529051,1.075341,-4.025698,0.401856,43.739755,-5.436396,16.702282,4635829930121232400.000000,0.688986,-0.276506,0.638587,0.202607,1.133065,2.462538,-4.512131,2.023247,0.562311,0.476150,34.131901,-26.838866,13.331858,4635825205657206800.000000,0.418459,-0.560632,0.585769,0.409217,-3.301840,-2.293843,0.636953,1.039251,-0.096264,-3.231462,39.619931,22.577159,8.337470,4635826708895760400.000000,0.574408,0.296861,0.640210,-0.414801
1619713344191085,1.252678,2.828558,-6.304480,1.006199,-5.277577,0.104525,44.199516,-5.460810,15.236830,4635829786680766500.000000,0.703867,-0.268970,0.624279,0.206159,1.728700,7.835918,-4.635438,2.578779,0.837473,1.078398,33.967910,-27.093891,14.300372,4635825205657206800.000000,0.420578,-0.555009,0.593937,0.402888,-3.784652,0.295673,-0.087998,-0.232593,-0.209882,-3.822333,38.798060,23.674874,8.237809,4635826708895760400.000000,0.568624,0.285560,0.644680,-0.423685
1619713344199418,4.325593,4.929472,-5.947699,1.081464,-5.028614,-0.149061,44.863190,-5.379224,13.213705,4635829715372867600.000000,0.718068,-0.261963,0.610184,0.208399,1.164534,11.104150,-4.327242,2.662086,1.062680,1.665805,32.992833,-26.558317,15.230211,4635825205657206800.000000,0.421277,-0.548075,0.603899,0.396794,-4.133182,2.181706,-0.169846,-1.492679,-0.236751,-4.322993,37.856706,24.717142,8.462416,4635826708895760400.000000,0.563346,0.269796,0.651704,-0.430272
1619713344207751,5.913300,4.690550,-4.604606,1.235331,-3.481400,-0.240742,45.477248,-5.073773,11.571101,4635829715372867600.000000,0.728253,-0.256220,0.600439,0.208502,0.069436,10.268921,-3.638530,2.702912,1.221566,2.216892,32.278583,-26.427466,16.194082,4635825205657206800.000000,0.420671,-0.539832,0.615342,0.391116,-4.431612,3.183202,0.222419,-2.499807,-0.168347,-4.648515,36.946440,25.895971,8.969104,4635826708895760400.000000,0.558185,0.250793,0.660779,-0.434630
1619713344216084,5.634989,4.476235,-2.989197,1.653655,-1.238183,-0.405398,45.761638,-4.723949,10.851995,4635829715372867600.000000,0.733411,-0.251214,0.597728,0.204257,-1.292309,7.937936,-2.740134,2.778732,1.294605,2.654039,32.097566,-27.602843,17.260544,4635825205657206800.000000,0.419229,-0.530319,0.627862,0.385744,-4.986655,2.859321,0.610518,-3.092508,-0.061733,-4.721921,35.940797,27.116619,9.603994,4635826708895760400.000000,0.552918,0.230275,0.670907,-0.437194
1619713344224417,3.431444,4.361843,-0.945886,1.829376,0.830080,-0.471754,45.708429,-4.451389,10.905561,4635829715372867600.000000,0.733596,-0.247603,0.601359,0.197222,-1.856259,5.435256,-2.096628,2.869357,1.357026,2.987000,31.190135,-28.185738,18.218913,4635825205657206800.000000,0.417162,-0.519721,0.641185,0.380459,-5.382261,1.298132,0.488574,-3.259258,0.075216,-4.541852,34.798791,28.287472,10.372934,4635826708895760400.000000,0.547446,0.210000,0.681112,-0.438508
1619713344232750,0.240949,3.905842,0.240723,1.821183,1.508644,-0.343765,45.606788,-4.199101,11.308570,4635829715372867600.000000,0.731898,-0.244250,0.607129,0.189902,-2.383801,3.155902,-0.900849,3.018689,1.422986,3.184308,29.808899,-27.960507,19.198511,4635825240804407300.000000,0.414786,-0.508264,0.655068,0.374841,-4.419752,-0.693157,0.156078,-3.026158,0.227157,-4.200373,33.668182,29.204278,11.176398,4635826708895760400.000000,0.541678,0.191400,0.690593,-0.439354
1619713344241083,-2.431430,3.486923,1.042496,1.779481,0.478861,-0.199987,45.582443,-3.950905,11.837628,4635829715372867600.000000,0.732594,-0.239813,0.609825,0.184144,-3.275319,1.970932,0.972948,3.212535,1.411587,3.308223,28.968878,-28.171561,20.411613,4635825420405571600.000000,0.412502,-0.495927,0.669249,0.368787,-3.006084,-2.572916,1.178936,-2.353833,0.251841,-3.748849,32.677933,29.802418,11.994153,4635826708895760400.000000,0.535904,0.175585,0.698260,-0.440920
1619713344249416,-2.827566,2.676619,0.450567,1.373151,-1.673344,-0.053631,45.631335,-3.763816,11.763540,4635829715372867600.000000,0.738197,-0.234554,0.605751,0.181974,-3.902591,2.216005,2.678576,3.322363,1.420156,3.403370,27.939774,-28.457674,21.475542,4635825420405571600.000000,0.410106,-0.482949,0.683539,0.362419,-1.712303,-3.814114,3.121729,-1.325943,0.190049,-3.218992,31.802991,30.454020,12.524888,4635826708895760400.000000,0.530377,0.163446,0.703317,-0.444218
1619713344257749,-1.463623,1.239908,-4.126498,0.914404,-3.624387,0.137941,45.802337,-3.556257,10.729332,4635829715372867600.000000,0.748021,-0.228686,0.595426,0.183400,-3.860876,2.597719,3.637607,3.199384,1.524775,3.354503,26.370188,-28.450582,22.612807,4635825402831971300.000000,0.407070,-0.470282,0.697442,0.355954,-1.217381,-3.115509,5.417843,-0.306041,0.160744,-2.635303,31.047623,31.196342,12.662898,4635826742500928500.000000,0.525229,0.155192,0.705906,-0.449162
1619713344266082,-0.276014,0.182526,-8.038647,0.953696,-3.951516,0.310593,46.127997,-3.495405,9.260190,4635829715372867600.000000,0.758366,-0.221960,0.584119,0.185525,-4.071055,1.855020,4.483990,2.853973,1.637949,3.181135,25.675766,-28.731092,23.760166,4635825313031389200.000000,0.403131,-0.458695,0.710422,0.349837,-2.430038,0.011088,6.523235,0.642765,0.123076,-2.042853,30.268706,31.757687,12.617803,4635826816269942800.000000,0.520631,0.150672,0.706179,-0.455579
1619713344274415,0.790330,-1.010268,-6.523971,1.261036,-2.312143,0.462628,46.408663,-3.617597,7.986793,4635829858710249500.000000,0.764729,-0.215142,0.578239,0.185859,-4.019882,0.074679,6.070560,2.424651,1.685128,2.997596,25.071559,-29.060894,24.891584,4635825313031389200.000000,0.398366,-0.448293,0.722271,0.344474,-3.931878,4.790299,5.852865,1.475926,0.055985,-1.489014,29.666922,32.127024,12.351435,4635826816269942800.000000,0.516717,0.149452,0.704319,-0.463251
