Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-4.999863,6.932579,7.079609,4.035231,0.683572,-0.787753,43.215566,14.504302,10.680525,4.63583E+18,-0.652874,-0.259663,-0.65316,0.282333,-7.008605,6.955557,-15.438674,3.379004,-1.867667,-1.027108,43.057514,6.378381,18.048131,4.63583E+18,0.666063,-0.055895,0.738029,-0.092455,-30.951667,29.702356,-54.029246,-7.477213,2.53788,4.456237,40.833409,12.899261,-17.513082,4.63583E+18,-0.180029,-0.647477,-0.208844,0.710455
1.61971E+15,-5.586306,9.75143,-5.856564,1.107641,0.858921,-0.627816,42.901462,14.903849,10.490692,4.63583E+18,-0.648453,-0.261973,-0.655,0.286099,-21.683754,17.119876,-4.171714,0.846707,-2.075392,-1.911556,43.154169,7.131309,17.457897,4.63583E+18,0.671637,-0.060445,0.731651,-0.099683,-36.750632,-127.047792,-14.311144,-2.246739,1.917295,1.636636,41.560402,12.635035,-16.026031,4.63583E+18,-0.18921,-0.652612,-0.212548,0.702225
1.61971E+15,-10.440149,4.777799,-5.19864,0.099083,-1.023322,-0.737797,42.728006,15.259959,10.292459,4.63583E+18,-0.650117,-0.259004,-0.653055,0.289455,-20.584209,19.590945,-1.297388,0.345143,-2.419524,-1.510181,43.227415,7.771901,16.641812,4.63583E+18,0.678209,-0.065309,0.724513,-0.104151,-27.181035,-98.089594,7.162864,7.528601,0.664138,4.311286,42.041135,10.855921,-16.228293,4.63583E+18,-0.180609,-0.663663,-0.179236,0.703425
1.61971E+15,-12.633748,1.42883,7.535325,0.080129,-0.92359,-1.650187,42.817064,15.784616,9.795919,4.63583E+18,-0.650402,-0.253609,-0.652358,0.295108,-25.698925,-0.272359,-1.696967,0.942387,-2.481513,-1.003398,43.516553,8.357809,15.611076,4.63583E+18,0.685196,-0.066585,0.717059,-0.109087,18.144415,12.558183,-7.462359,7.651476,2.414494,3.48169,42.551578,8.622399,-16.605228,4.63583E+18,-0.167705,-0.678442,-0.148935,0.699579
1.61971E+15,-17.945677,2.264114,13.426497,-0.058637,1.040787,-2.965697,42.560153,16.588689,9.898295,4.63583E+18,-0.641861,-0.250842,-0.656882,0.305939,-28.377719,-4.022877,5.073502,1.519988,-2.356958,-1.117879,43.857327,8.951996,14.607276,4.63583E+18,0.691823,-0.066494,0.709565,-0.116094,-7.271846,25.242783,-30.020125,1.134612,1.802181,3.021595,43.279303,7.083996,-15.95328,4.63583E+18,-0.172134,-0.686072,-0.138379,0.6932
1.61971E+15,-33.246303,2.524549,7.364873,-0.610327,0.915518,-3.307427,41.957286,17.632054,10.57779,4.63583E+18,-0.635577,-0.241296,-0.663636,0.312098,-27.794731,1.359653,10.699571,1.575023,-2.36938,-1.082426,44.008677,9.649819,13.638944,4.63583E+18,0.698424,-0.066191,0.701899,-0.123124,-26.271067,-14.428621,-19.897797,1.22672,0.754771,2.911493,43.652865,5.753325,-15.484135,4.63583E+18,-0.176554,-0.69054,-0.127093,0.689804
1.61971E+15,-52.471527,-4.467633,3.39728,1.248275,0.947509,-1.235039,41.627247,18.447136,10.951068,4.63583E+18,-0.629942,-0.242406,-0.66588,0.31783,-26.043023,10.231916,7.993792,1.354685,-2.532343,-0.986923,44.081917,10.178578,12.59988,4.63583E+18,0.705388,-0.066342,0.693789,-0.129162,-30.84305,-8.051365,11.651547,1.585389,0.717169,2.648233,43.783615,4.55662,-15.559895,4.63583E+18,-0.179178,-0.694904,-0.115485,0.68678
1.61971E+15,-48.297867,-10.391014,-2.82672,1.303159,1.036408,0.713951,41.640468,18.743122,10.944971,4.63583E+18,-0.626545,-0.249169,-0.666274,0.31849,-23.090105,14.784607,4.640799,0.587154,-2.41295,-1.08703,44.163454,10.489574,11.600465,4.63583E+18,0.711648,-0.068971,0.68632,-0.133289,-32.076342,1.487386,7.508463,1.043315,0.592796,1.966082,43.962384,3.638181,-15.416493,4.63583E+18,-0.181459,-0.698089,-0.107296,0.684275
1.61971E+15,-26.895402,-10.151597,-5.486596,1.374035,-2.662465,0.641036,41.711513,18.509974,10.402334,4.63583E+18,-0.633178,-0.250977,-0.65692,0.323345,-27.412528,8.144847,1.847872,-0.149039,-2.257771,-1.387761,44.240603,10.853824,10.768923,4.63583E+18,0.717003,-0.074553,0.679551,-0.136228,-32.452645,-6.958813,2.691192,1.967134,0.994725,2.061637,44.218511,2.720854,-15.056922,4.63583E+18,-0.181125,-0.703076,-0.096487,0.680858
1.61971E+15,-20.851439,-4.881519,8.745488,2.058189,-2.670855,-0.013063,41.787978,18.415039,9.110274,4.63583E+18,-0.638127,-0.252742,-0.647192,0.33175,-29.368058,2.506816,-2.051456,-0.457642,-1.976533,-1.709131,44.264046,11.32702,9.991493,4.63583E+18,0.720918,-0.080421,0.673785,-0.1408,-29.860692,3.639083,7.739552,1.607846,1.215253,1.805016,44.426223,1.712112,-14.747422,4.63583E+18,-0.181006,-0.708217,-0.087601,0.676751
1.61971E+15,-22.536811,4.711032,13.887031,2.194759,1.250447,-0.675205,41.863975,18.742192,8.356707,4.63583E+18,-0.631345,-0.258462,-0.648296,0.338104,-25.981702,2.24556,-4.285166,-0.576278,-1.698421,-1.891592,44.247444,12.001758,9.276715,4.63583E+18,0.724091,-0.088312,0.668642,-0.144262,-18.861863,12.355965,-0.985443,0.559892,1.021419,1.399988,44.560722,0.960383,-14.292275,4.63583E+18,-0.182893,-0.711811,-0.082712,0.673078
1.61971E+15,-27.614102,9.002487,3.557947,2.123854,3.425673,-0.25637,41.622011,19.138642,9.005952,4.63583E+18,-0.619224,-0.268135,-0.654637,0.340757,-22.17217,1.363155,-5.32666,-0.721441,-1.414836,-2.024501,44.173238,12.75026,8.85042,4.63583E+18,0.726276,-0.096899,0.66431,-0.147736,-13.024958,6.770297,-5.425227,-0.108401,0.823759,1.007052,44.65238,0.649751,-13.966184,4.63583E+18,-0.185721,-0.714177,-0.080709,0.670033
1.61971E+15,-29.198856,4.45499,-7.169542,2.129227,1.29222,0.328031,41.429725,19.361943,9.477941,4.63583E+18,-0.613622,-0.276333,-0.654682,0.344237,-18.091022,0.486937,-6.050807,-1.27138,-1.005543,-2.156515,44.133674,13.445063,8.678027,4.63583E+18,0.726944,-0.107254,0.661423,-0.15023,-11.792119,3.992965,-6.457719,-0.292169,0.57176,0.645744,44.737832,0.478622,-13.835364,4.63583E+18,-0.188169,-0.715563,-0.080098,0.667941
1.61971E+15,-25.575113,-0.892881,-5.758469,2.386646,-0.882068,0.508395,41.461531,19.419777,9.029121,4.63583E+18,-0.613844,-0.282529,-0.648517,0.350426,-13.741922,-0.069156,-6.208703,-1.803418,-0.340407,-1.99133,44.005301,14.050065,8.634544,4.63583E+18,0.725489,-0.11804,0.660927,-0.151357,-11.583213,3.437419,-4.17584,-0.371837,0.416638,0.391143,44.64086,0.248984,-13.656628,4.63583E+18,-0.190195,-0.716364,-0.080347,0.666478
1.61971E+15,-18.720681,-2.358767,0.007921,2.34582,-0.9056,0.361451,41.695697,19.422982,8.310621,4.63583E+18,-0.613896,-0.288155,-0.64245,0.356871,-8.977231,-2.923431,-4.355635,-1.341498,0.189887,-1.667333,43.76413,14.623766,8.746785,4.63583E+18,0.722982,-0.126415,0.661798,-0.152771,-11.327345,3.432117,-5.520761,-0.426206,0.247847,0.149262,44.618057,0.207526,-13.471463,4.63583E+18,-0.191766,-0.716568,-0.081336,0.665688
1.61971E+15,-12.661042,-5.532788,2.125459,2.187443,-0.071619,0.284179,41.864987,19.496224,7.824537,4.63583E+18,-0.611731,-0.294378,-0.638782,0.362056,-4.747036,-9.899856,-1.00222,-0.178296,0.556307,-1.506115,43.503852,15.147757,8.984072,4.63583E+18,0.720137,-0.130601,0.663076,-0.157087,-10.935117,1.993463,-4.416752,-0.396611,0.133671,-0.039299,44.749789,0.278457,-13.359286,4.63583E+18,-0.192763,-0.716414,-0.082714,0.665396
1.61971E+15,-11.110666,-6.698217,0.055942,2.153244,0.798919,0.217936,41.694098,19.543057,7.434309,4.63583E+18,-0.607137,-0.301623,-0.637409,0.366222,-3.428866,-15.385318,1.912952,0.966269,0.914424,-1.217694,43.247529,15.473993,9.070101,4.63583E+18,0.717076,-0.130319,0.664802,-0.163882,-12.40481,2.122417,-3.789638,-0.439344,0.021558,-0.175827,44.908485,0.424707,-13.190697,4.63583E+18,-0.193546,-0.715866,-0.084529,0.665531
1.61971E+15,-12.094191,-4.700293,-3.410679,2.192478,1.078678,0.038441,41.556201,19.483015,7.451909,4.63583E+18,-0.601418,-0.308885,-0.636845,0.370562,-2.24058,-13.26538,1.324219,1.960261,1.359193,-0.726499,42.991173,15.776211,9.12817,4.63583E+18,0.713596,-0.125392,0.667389,-0.172193,-13.409078,2.422308,-3.348381,-0.626997,-0.04219,-0.345659,44.864528,0.512465,-13.240636,4.63583E+18,-0.194438,-0.714925,-0.087319,0.665921
1.61971E+15,-13.524257,-2.30156,-4.632778,2.268022,0.470696,-0.010535,41.548619,19.55557,7.459413,4.63583E+18,-0.597079,-0.315235,-0.634639,0.375974,2.94837,-1.194164,-3.065255,2.448789,1.971553,0.047672,42.784597,16.155567,9.470762,4.63583E+18,0.709117,-0.116399,0.671754,-0.179863,-13.742717,0.216686,-2.076058,-0.626086,-0.122192,-0.439817,44.77908,0.788339,-13.419345,4.63583E+18,-0.195092,-0.713723,-0.090322,0.666619
1.61971E+15,-14.911836,0.105485,-2.76398,2.265776,-0.187504,-0.048601,41.453166,19.914427,7.041227,4.63583E+18,-0.594371,-0.320416,-0.630791,0.382308,6.75675,9.259622,-6.928735,2.29013,2.488762,0.607645,42.717616,16.400799,10.141989,4.63583E+18,0.703392,-0.105895,0.677906,-0.185658,-14.1165,-1.257305,-0.584927,-0.463318,-0.199665,-0.477717,44.754418,1.166521,-13.46269,4.63583E+18,-0.195183,-0.712416,-0.092922,0.667632
1.61971E+15,-15.264352,1.762777,-0.245092,2.147103,-0.357615,-0.127368,41.396284,20.029172,6.555118,4.63583E+18,-0.592093,-0.324795,-0.626761,0.388721,4.658491,8.705759,-9.78865,1.729904,3.043762,0.822995,42.65565,16.389231,10.977341,4.63583E+18,0.69586,-0.09597,0.686061,-0.189447,-13.719006,-1.353454,0.085745,-0.30123,-0.261314,-0.500531,44.742209,1.364642,-13.464766,4.63583E+18,-0.19475,-0.711056,-0.095089,0.668902
1.61971E+15,-14.176573,2.807572,0.614483,2.092567,-0.28334,-0.19135,41.469531,20.000873,6.059218,4.63583E+18,-0.589545,-0.328964,-0.623039,0.395021,0.645813,6.667167,-11.448912,1.631011,3.445457,1.119972,42.404313,16.241804,12.034867,4.63583E+18,0.687191,-0.085137,0.695397,-0.192208,-12.802923,-1.006444,-0.325472,-0.216899,-0.31031,-0.527212,44.740131,1.391644,-13.616717,4.63583E+18,-0.19401,-0.709611,-0.097059,0.670367
1.61971E+15,-12.676045,4.109648,0.08602,2.113989,-0.067398,-0.197657,41.527391,20.263521,5.473365,4.63583E+18,-0.586352,-0.333496,-0.619772,0.401066,-2.020102,4.377215,-11.120193,2.044748,3.623588,1.437099,42.240604,16.070922,13.057832,4.63583E+18,0.678186,-0.072027,0.704802,-0.195268,-11.246837,-0.737368,-1.156627,-0.209516,-0.336922,-0.557643,44.730002,1.523335,-13.809958,4.63583E+18,-0.193172,-0.70808,-0.099076,0.671931
1.61971E+15,-11.290407,5.08169,-0.740249,2.15127,0.10235,-0.10498,41.515183,20.622452,4.922519,4.63583E+18,-0.582778,-0.338613,-0.616679,0.406717,-3.796836,2.655154,-9.879159,2.588298,3.717482,1.818377,42.2132,15.783921,13.955881,4.63583E+18,0.669116,-0.056159,0.713869,-0.1988,-10.060777,-0.594533,-1.984828,-0.285759,-0.364669,-0.577094,44.77857,2.00614,-13.934355,4.63583E+18,-0.192513,-0.706396,-0.10134,0.673553
1.61971E+15,-9.556005,5.687077,-1.168044,2.182357,0.095134,0.078515,41.505173,20.752586,4.56706,4.63583E+18,-0.579443,-0.344235,-0.613205,0.411981,-5.034539,2.833976,-8.669075,3.057491,3.784489,2.178907,41.939562,15.384083,14.756232,4.63583E+18,0.659942,-0.037833,0.722482,-0.202646,-9.379485,-0.48259,-2.40769,-0.435929,-0.376669,-0.594184,44.58639,2.292118,-14.023963,4.63583E+18,-0.192249,-0.704542,-0.104066,0.675153
1.61971E+15,-7.393039,6.308349,-0.714897,2.149714,0.082931,0.347962,41.533701,20.721863,4.373955,4.63583E+18,-0.576601,-0.350415,-0.60932,0.416497,-6.117502,3.635719,-7.156793,3.443299,3.852284,2.459617,41.702566,14.907091,15.599894,4.63583E+18,0.650501,-0.017526,0.730603,-0.206783,-8.761066,-0.301823,-2.303837,-0.593856,-0.379011,-0.604185,44.403015,2.453158,-14.119543,4.63583E+18,-0.192418,-0.70254,-0.107263,0.676688
1.61971E+15,-5.373917,5.981103,0.339736,2.028251,0.186801,0.602405,41.692393,20.522438,4.173294,4.63583E+18,-0.57407,-0.357099,-0.605474,0.419911,-7.390291,3.645414,-5.389256,3.74732,3.886123,2.63796,41.543868,14.456337,16.536868,4.63583E+18,0.640736,0.004181,0.738118,-0.211239,-8.108168,-0.329327,-1.82497,-0.688827,-0.370331,-0.593234,44.373913,2.670524,-14.136173,4.63583E+18,-0.192888,-0.700481,-0.110701,0.678134
1.61971E+15,-3.680196,5.040478,0.632516,1.830312,0.306443,0.780087,41.837915,20.208222,3.910096,4.63583E+18,-0.5718,-0.36394,-0.60195,0.422195,-8.198023,2.549648,-3.392023,3.970648,3.931887,2.770964,41.219372,14.145181,17.368524,4.63583E+18,0.630513,0.026937,0.745061,-0.215897,-7.560328,-0.210138,-1.196646,-0.690434,-0.359649,-0.545488,44.292885,3.034152,-14.298227,4.63583E+18,-0.193488,-0.698461,-0.114011,0.679497
1.61971E+15,-2.668959,3.545547,0.152992,1.675668,0.263986,0.819557,41.949684,19.961881,3.69409,4.63583E+18,-0.569903,-0.370411,-0.598497,0.424037,-8.183629,1.316576,-1.851891,4.162047,3.985168,2.866105,40.866313,13.888856,18.137499,4.63583E+18,0.619738,0.050521,0.751428,-0.220747,-7.116471,0.242241,-0.387666,-0.648897,-0.349854,-0.484813,44.266126,3.363994,-14.49353,4.63583E+18,-0.19413,-0.696521,-0.117034,0.68079
1.61971E+15,-2.168456,2.324084,-0.262351,1.618813,0.202507,0.725636,42.183818,19.720877,3.35857,4.63583E+18,-0.568049,-0.376382,-0.595107,0.426032,-8.04377,0.753225,-1.506791,4.303627,3.990402,2.905258,40.760521,13.574462,19.171867,4.63583E+18,0.608488,0.07456,0.757104,-0.22578,-6.547499,0.562497,0.181142,-0.578867,-0.32518,-0.41135,44.25392,3.478829,-14.536936,4.63583E+18,-0.194761,-0.694735,-0.119663,0.681977
1.61971E+15,-1.685514,2.12433,-0.420626,1.588611,0.206961,0.596474,42.384106,19.552172,3.182992,4.63583E+18,-0.565973,-0.381949,-0.591952,0.428231,-7.995393,1.198059,-1.878028,4.425441,3.960596,2.930631,40.594718,13.290673,20.198974,4.63583E+18,0.596849,0.0989,0.761998,-0.230974,-6.172115,0.843262,0.339443,-0.512072,-0.306268,-0.319565,44.120202,3.562197,-14.609897,4.63583E+18,-0.195448,-0.693096,-0.121852,0.68306
1.61971E+15,-1.359402,1.553493,0.129231,1.611227,0.348968,0.450873,42.368773,19.43512,3.112888,4.63583E+18,-0.563223,-0.387442,-0.589293,0.430584,-8.033376,2.124101,-2.220997,4.531586,3.914853,2.943895,40.176518,13.20841,20.956051,4.63583E+18,0.584855,0.123428,0.76607,-0.236318,-6.227292,1.093655,0.688163,-0.450459,-0.30424,-0.222728,43.951381,3.698278,-14.705474,4.63583E+18,-0.196229,-0.691557,-0.123588,0.684083
1.61971E+15,-1.405735,1.340334,0.632574,1.682195,0.565819,0.367961,42.298653,19.479883,3.080014,4.63583E+18,-0.559647,-0.393265,-0.587116,0.432935,-8.073461,2.880727,-2.298911,4.543548,3.899465,2.902441,39.742374,13.084095,21.557157,4.63583E+18,0.572402,0.147742,0.769508,-0.241632,-6.240066,1.20616,0.999847,-0.354145,-0.301764,-0.103389,43.922237,3.915624,-14.803125,4.63583E+18,-0.197069,-0.690162,-0.124707,0.685046
1.61971E+15,-1.602621,1.949441,0.054446,1.64018,0.572634,0.303489,42.311801,19.381284,2.861847,4.63583E+18,-0.555976,-0.398822,-0.585102,0.435301,-8.073013,3.113338,-2.236974,4.466842,3.909961,2.805715,39.331224,12.909265,22.130931,4.63583E+18,0.55942,0.17146,0.772508,-0.246744,-6.207614,1.443447,1.05996,-0.223089,-0.303875,0.026702,44.053836,3.89446,-14.819788,4.63583E+18,-0.197904,-0.688934,-0.125076,0.685973
1.61971E+15,-2.07802,2.547253,-0.864174,1.523597,0.419459,0.190829,42.387229,19.264216,2.498785,4.63583E+18,-0.552641,-0.403536,-0.583103,0.437879,-8.077381,2.992492,-2.035499,4.379111,3.908235,2.688488,38.808452,12.846108,22.961572,4.63583E+18,0.545964,0.194466,0.775093,-0.251669,-6.16087,1.752496,0.798852,-0.101426,-0.301765,0.15631,44.080933,3.750358,-14.819788,4.63583E+18,-0.198759,-0.687879,-0.124727,0.686848
1.61971E+15,-2.699379,2.801132,-1.300269,1.438717,0.347375,0.025511,42.442018,19.32432,2.27589,4.63583E+18,-0.5493,-0.407503,-0.581345,0.440737,-8.106168,2.664523,-1.79569,4.324415,3.883389,2.559412,38.284369,12.891923,23.913868,4.63583E+18,0.5321,0.216762,0.777216,-0.256554,-6.253747,1.675115,0.329667,0.010927,-0.310074,0.281115,43.817774,3.783987,-14.971611,4.63583E+18,-0.199652,-0.686956,-0.123692,0.687699
1.61971E+15,-2.953865,2.77327,-0.944725,1.391609,0.253188,-0.128817,42.328102,19.32432,2.356029,4.63583E+18,-0.545965,-0.410799,-0.579698,0.443979,-8.192525,2.356779,-1.654931,4.277681,3.832487,2.436773,37.891625,13.023192,24.733415,4.63583E+18,0.517936,0.23835,0.778837,-0.261429,-6.274605,1.789698,0.112571,0.119355,-0.296844,0.401475,43.682571,3.796502,-15.235689,4.63583E+18,-0.200573,-0.686222,-0.122013,0.688464
1.61971E+15,-3.171288,2.728579,-0.446374,1.375121,0.161772,-0.30753,42.125561,19.383406,2.30132,4.63583E+18,-0.542529,-0.413441,-0.578158,0.44773,-8.517859,2.171125,-1.598722,4.217674,3.753099,2.320016,37.276365,13.289609,25.35758,4.63583E+18,0.50361,0.259185,0.779936,-0.26627,-6.558002,2.598245,-0.116975,0.129821,-0.284885,0.486568,43.929035,3.543469,-15.59743,4.63583E+18,-0.201701,-0.68557,-0.120071,0.689125
1.61971E+15,-3.714713,2.412488,-0.514949,1.478148,0.054667,-0.488647,42.143973,19.726096,1.996165,4.63583E+18,-0.538816,-0.415662,-0.576472,0.452307,-9.12742,2.182099,-1.437793,4.158321,3.657194,2.223171,36.581467,13.606989,26.051694,4.63583E+18,0.48927,0.279181,0.780541,-0.270979,-6.980736,3.538121,0.043706,0.02723,-0.276861,0.544169,44.114836,3.299035,-15.662099,4.63583E+18,-0.203282,-0.68488,-0.118265,0.689659
1.61971E+15,-3.948638,1.974106,-1.237877,1.552527,-0.177079,-0.619577,42.274239,20.069884,1.710668,4.63583E+18,-0.535261,-0.417278,-0.574326,0.457739,-9.980698,2.532741,-0.886571,4.129989,3.535378,2.143559,36.026081,13.816647,26.808553,4.63583E+18,0.474966,0.298548,0.780541,-0.275739,-7.329115,4.063158,0.642044,-0.135269,-0.292406,0.584293,43.949694,3.259377,-15.662099,4.63583E+18,-0.20545,-0.684023,-0.116799,0.690116
1.61971E+15,-3.914205,1.2685,-1.380181,1.503462,-0.263678,-0.704894,42.228339,20.158423,1.480398,4.63583E+18,-0.53181,-0.418392,-0.5722,0.463372,-11.115541,3.240805,0.459439,4.065008,3.35726,2.080778,35.575334,14.033334,27.366482,4.63583E+18,0.460814,0.31764,0.779705,-0.280739,-7.749794,3.925793,1.222372,-0.276066,-0.334838,0.627876,43.778473,3.188538,-15.732937,4.63583E+18,-0.208162,-0.68294,-0.115577,0.690582
1.61971E+15,-3.896347,0.980219,-1.153146,1.447532,-0.170497,-0.758767,41.943569,20.347718,1.089761,4.63583E+18,-0.528106,-0.419411,-0.570454,0.468808,-12.48113,3.155482,1.958348,4.027829,3.131405,2.016188,35.156343,14.327213,27.639789,4.63583E+18,0.447224,0.335699,0.778249,-0.285701,-7.845183,3.112938,1.267806,-0.305279,-0.358812,0.687785,43.812045,3.113213,-15.828499,4.63583E+18,-0.21114,-0.681784,-0.114247,0.691041
1.61971E+15,-3.974126,1.310354,-1.127452,1.451468,-0.055912,-0.761095,41.572229,20.675132,0.71661,4.63583E+18,-0.524095,-0.420636,-0.568929,0.474036,-13.528168,2.501927,3.030245,4.06649,2.908444,1.911577,34.733022,14.876606,27.947184,4.63583E+18,0.433992,0.35292,0.776127,-0.291076,-7.84936,2.357207,0.741325,-0.248125,-0.3683,0.764085,43.905525,2.837602,-15.845209,4.63583E+18,-0.214177,-0.680679,-0.112528,0.691478
1.61971E+15,-4.409369,1.915748,-1.134383,1.460144,-0.056825,-0.766212,41.431927,20.966293,0.45642,4.63583E+18,-0.520037,-0.421844,-0.567366,0.479276,-13.657448,2.875363,3.718081,4.196921,2.682555,1.825344,34.413515,15.370031,28.180806,4.63583E+18,0.420864,0.369937,0.773036,-0.297381,-8.152912,1.343537,0.159221,-0.099715,-0.37135,0.854638,43.790699,2.4595,-16.067813,4.63583E+18,-0.217053,-0.679731,-0.110121,0.691901
1.61971E+15,-5.120411,2.74436,-1.015277,1.43215,-0.194804,-0.785256,41.431927,21.119705,0.3138,4.63583E+18,-0.516293,-0.422648,-0.565566,0.484712,-13.064868,3.435131,3.806946,4.301289,2.4598,1.718938,34.045519,15.718819,28.426285,4.63583E+18,0.408013,0.386172,0.769277,-0.304318,-8.731558,-0.084709,-0.323416,0.138239,-0.381453,0.959951,43.632017,2.068901,-16.417287,4.63583E+18,-0.219561,-0.679007,-0.10672,0.692354
1.61971E+15,-5.860173,2.320466,-0.777411,1.402032,-0.327079,-0.828364,41.429743,21.208236,-0.011931,4.63583E+18,-0.512803,-0.422997,-0.56359,0.490381,-12.212914,4.550565,3.97531,4.284674,2.247346,1.624753,33.398451,16.210225,28.632494,4.63583E+18,0.395556,0.40162,0.764962,-0.311561,-9.283305,-0.938706,-0.676001,0.452466,-0.367531,1.085536,43.544143,1.678273,-16.631748,4.63583E+18,-0.221531,-0.678651,-0.102068,0.692776
1.61971E+15,-6.437813,1.698124,-0.988873,1.321166,-0.255861,-0.87895,41.345515,21.469492,-0.492327,4.63583E+18,-0.509162,-0.423178,-0.561994,0.495819,-11.495878,5.199485,4.052421,3.970109,2.077889,1.423609,32.865375,16.841865,28.67083,4.63583E+18,0.383787,0.415385,0.760853,-0.318222,-9.537157,-1.43637,-1.066303,0.794368,-0.358927,1.219208,43.602417,1.216817,-16.582171,4.63583E+18,-0.222911,-0.678671,-0.096056,0.693173
1.61971E+15,-7.209031,1.58256,-1.348097,1.257213,0.090335,-0.951459,40.814895,22.291297,-0.912073,4.63583E+18,-0.504653,-0.423748,-0.561367,0.50063,-11.167606,4.780554,4.496205,3.6963,1.759875,1.210071,32.769462,17.451317,28.464195,4.63583E+18,0.373082,0.427464,0.756697,-0.324798,-9.671762,-1.908231,-1.641074,1.13492,-0.3596,1.363518,43.637284,0.558693,-16.55533,4.63583E+18,-0.223736,-0.679032,-0.088648,0.693541
1.61971E+15,-8.275437,1.211976,-1.739575,1.280823,0.376531,-1.000172,39.796476,23.434811,-0.973991,4.63583E+18,-0.499308,-0.424829,-0.561352,0.505071,-12.665905,-2.002266,2.939536,2.837724,1.571251,0.720659,32.623429,17.863334,28.361722,4.63583E+18,0.363741,0.436298,0.754086,-0.329683,-9.95568,-1.392995,-2.443625,1.242687,-0.339608,1.447009,43.651583,-0.197807,-16.694855,4.63583E+18,-0.224479,-0.67954,-0.080707,0.693773
1.61971E+15,-9.316089,0.888959,-1.821045,1.296859,0.439468,-1.023627,39.078922,24.066915,-1.109152,4.63583E+18,-0.493714,-0.425998,-0.561446,0.509462,-12.252418,-16.168529,0.766141,1.9276,0.859695,-0.168283,32.362716,18.30061,28.48204,4.63583E+18,0.356712,0.440613,0.752752,-0.334636,-10.606883,-0.005138,-2.4767,1.121057,-0.30796,1.495379,43.592981,-0.784796,-16.946683,4.63583E+18,-0.225683,-0.68,-0.073004,0.693784
1.61971E+15,-10.189796,0.881114,-1.500176,1.424317,0.436944,-1.008178,38.824753,24.279255,-1.254303,4.63583E+18,-0.487906,-0.427435,-0.561205,0.514097,-17.553862,-11.200305,15.314851,1.213248,-0.468892,-0.30145,32.491701,18.797148,28.532627,4.63583E+18,0.355261,0.440877,0.751045,-0.339632,-11.711389,0.306927,-1.411921,0.936254,-0.349191,1.519699,43.590543,-1.404874,-17.225333,4.63583E+18,-0.227483,-0.680135,-0.065725,0.693792
1.61971E+15,-11.242142,0.860623,-1.380742,1.5936,0.373623,-0.995171,38.639484,24.653721,-1.203737,4.63583E+18,-0.481944,-0.429084,-0.560414,0.519185,-20.946427,-11.154956,24.638758,-1.217088,-0.738795,-0.898087,32.593765,19.016066,28.3962,4.63583E+18,0.358261,0.435277,0.753444,-0.338386,-13.067421,-1.209821,-0.781652,0.856749,-0.419961,1.567427,43.410587,-2.161014,-17.334159,4.63583E+18,-0.229653,-0.679965,-0.05847,0.693894
1.61971E+15,-12.133284,0.428138,-1.918306,1.686261,0.290231,-0.975562,38.838286,24.764899,-1.376819,4.63583E+18,-0.476023,-0.430754,-0.559182,0.524565,-16.338325,-8.517306,17.614849,-1.920624,-0.477125,-0.803094,32.378452,18.86964,28.209163,4.63583E+18,0.361829,0.429268,0.757006,-0.33429,-13.285841,-1.606837,-0.594682,0.88067,-0.43437,1.637649,43.261649,-2.82092,-17.326492,4.63583E+18,-0.231951,-0.679752,-0.05093,0.693932
1.61971E+15,-12.715317,-1.159697,-1.99286,1.777475,0.331278,-0.933065,39.517106,24.310172,-1.808002,4.63583E+18,-0.469903,-0.432761,-0.557716,0.529964,-13.724287,6.496345,4.110281,-0.8739,-0.280664,-0.194144,32.218412,18.737511,28.208234,4.63583E+18,0.363737,0.427014,0.758282,-0.332208,-13.463684,-1.208961,-0.513071,0.79295,-0.459512,1.679489,43.309411,-3.384852,-17.393095,4.63583E+18,-0.23461,-0.679349,-0.043499,0.693939
1.61971E+15,-13.071079,-2.535616,-1.675482,1.674171,0.402576,-0.897208,39.872438,24.181547,-2.075689,4.63583E+18,-0.463852,-0.434774,-0.556512,0.53489,-13.669629,25.220679,-0.571085,-0.383315,-0.208374,0.002898,32.248875,18.655997,28.310234,4.63583E+18,0.364815,0.426223,0.758631,-0.331245,-13.916001,-1.487132,0.065798,0.560091,-0.488535,1.728895,43.273513,-4.186987,-17.549333,4.63583E+18,-0.238064,-0.678601,-0.036572,0.693894
1.61971E+15,-13.000884,-3.674881,-1.234221,1.631745,0.460483,-0.80628,39.57254,24.571282,-2.350724,4.63583E+18,-0.457917,-0.437016,-0.555314,0.539403,-12.268469,26.805444,0.565165,-0.765068,0.060683,-0.265914,32.334325,18.454651,28.411817,4.63583E+18,0.365346,0.424372,0.760387,-0.329001,-14.497406,-2.351325,0.395474,0.283201,-0.529763,1.809549,43.020336,-4.990943,-17.720237,4.63583E+18,-0.242527,-0.677431,-0.030175,0.693799
