Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.359773,-2.625336,0.067379,-1.572785,-0.712361,0.629363,39.992734,-17.809321,-15.774734,4.63583E+18,0.722456,-0.286318,0.34293,0.52771,-10.19229,-2.00338,3.060665,0.290062,-1.090912,-0.132695,42.970058,-8.013356,-16.7984,4.63583E+18,-0.655393,0.455853,-0.391218,-0.457828,-8.518664,2.366039,-2.340076,-2.391957,0.195374,0.550642,39.158715,8.255442,23.14415,4.63583E+18,0.63754,0.093678,0.754833,-0.122448
1.61971E+15,-9.360785,-2.722523,0.222765,-1.536044,-0.744033,0.616144,39.887458,-17.894771,-16.055495,4.63583E+18,0.720286,-0.288312,0.338035,0.532725,-10.249218,-1.493875,2.722118,0.2304,-1.123729,-0.139876,42.843872,-8.199691,-17.314641,4.63583E+18,-0.658077,0.453182,-0.388356,-0.459064,-8.356795,2.76676,-2.787975,-2.350677,0.235403,0.67602,39.254212,7.562359,23.437626,4.63583E+18,0.638035,0.089702,0.756354,-0.11311
1.61971E+15,-9.390796,-2.707178,0.359331,-1.51457,-0.739913,0.59835,39.702348,-17.95709,-16.412221,4.63583E+18,0.718134,-0.290261,0.333159,0.537621,-10.885005,-1.908481,2.896315,0.202399,-1.176173,-0.141215,42.617275,-8.252205,-17.830054,4.63583E+18,-0.660648,0.450591,-0.385157,-0.460615,-8.314842,2.9584,-2.994489,-2.274288,0.276967,0.794864,39.434121,6.936586,23.637209,4.63583E+18,0.638362,0.086313,0.757824,-0.103671
1.61971E+15,-9.478983,-2.939687,0.44277,-1.501728,-0.766203,0.561984,39.469117,-17.917449,-17.006796,4.63583E+18,0.716076,-0.292148,0.328171,0.542391,-11.843508,-2.989724,2.53938,0.179144,-1.212407,-0.141845,42.30518,-8.116335,-18.243235,4.63583E+18,-0.663218,0.447981,-0.381805,-0.462256,-8.173169,3.246545,-3.598332,-2.117677,0.357432,0.950184,39.313719,6.23237,23.750796,4.63583E+18,0.638383,0.083856,0.759307,-0.094275
1.61971E+15,-9.811574,-2.99282,0.454977,-1.484451,-0.844674,0.547093,39.321342,-17.787483,-17.63422,4.63583E+18,0.71414,-0.293811,0.322951,0.547158,-13.484915,-2.264551,1.798506,0.221658,-1.344425,-0.155649,42.043531,-8.081301,-18.789109,4.63583E+18,-0.666023,0.445056,-0.378077,-0.464107,-7.921656,4.134724,-3.648941,-1.976878,0.429457,1.12965,39.33118,5.524426,24.047388,4.63583E+18,0.638139,0.08236,0.760791,-0.084814
1.61971E+15,-10.224571,-3.110271,0.572812,-1.436163,-0.948095,0.541578,39.235904,-17.72845,-18.083833,4.63583E+18,0.712375,-0.295086,0.317508,0.551937,-14.272667,-0.451908,1.519346,0.253453,-1.440524,-0.238119,41.867317,-8.149228,-19.142159,4.63583E+18,-0.669309,0.441861,-0.37411,-0.465647,-8.844208,2.65749,-5.132438,-1.482525,0.497967,1.423557,39.58905,4.757956,24.422644,4.63583E+18,0.637557,0.083126,0.762114,-0.07611
1.61971E+15,-10.5532,-3.251472,1.058241,-1.422466,-1.02797,0.518271,39.06129,-17.737356,-18.488712,4.63583E+18,0.710745,-0.296151,0.311813,0.556695,-14.419132,-0.097343,1.751275,0.137936,-1.574113,-0.309431,41.65042,-8.234672,-19.51273,4.63583E+18,-0.672698,0.438822,-0.369398,-0.467394,-12.539667,-0.749621,-3.566568,-1.099704,0.187479,1.543876,39.635827,3.907372,24.63761,4.63583E+18,0.637823,0.085185,0.762395,-0.068405
1.61971E+15,-10.889089,-3.322412,1.89501,-1.476712,-1.053281,0.466686,38.623141,-17.717547,-19.017611,4.63583E+18,0.709158,-0.297368,0.305835,0.561366,-15.079208,-0.148676,2.313723,0.036352,-1.758868,-0.38031,41.340868,-8.184288,-20.213833,4.63583E+18,-0.676125,0.435924,-0.36367,-0.469649,-18.262716,-1.171753,3.930655,-1.138242,-0.082236,1.797964,39.427383,3.111212,24.576729,4.63583E+18,0.638987,0.087864,0.761825,-0.059994
1.61971E+15,-11.301107,-3.311155,2.917279,-1.526846,-1.01164,0.42694,38.234902,-17.644311,-19.688938,4.63583E+18,0.707505,-0.298864,0.299794,0.565898,-16.188062,0.112937,2.344469,-0.106623,-1.980415,-0.467367,41.079208,-7.963028,-20.995032,4.63583E+18,-0.679751,0.433095,-0.356859,-0.472248,-17.351513,-3.436654,3.852429,-0.508642,0.429893,1.906459,39.371022,2.329311,24.678543,4.63583E+18,0.638273,0.092685,0.762363,-0.053102
1.61971E+15,-11.57658,-3.022484,3.100669,-1.529241,-0.798739,0.409072,38.169251,-17.547975,-20.28442,4.63583E+18,0.705584,-0.300875,0.294336,0.57008,-17.197443,0.493502,2.5522,-0.341705,-2.203879,-0.534385,40.75749,-7.716403,-21.708313,4.63583E+18,-0.683378,0.43054,-0.348822,-0.475346,-11.557022,-4.181911,-0.017458,0.090113,0.7817,2.047729,39.322201,1.618223,24.97508,4.63583E+18,0.636193,0.099615,0.76359,-0.047598
1.61971E+15,-11.841212,-2.765122,2.042165,-1.51908,-0.503606,0.42371,38.071239,-17.412372,-20.618977,4.63583E+18,0.703244,-0.303524,0.289773,0.573893,-17.676833,1.708579,2.175911,-0.605473,-2.409075,-0.620728,40.435092,-7.530457,-22.394419,4.63583E+18,-0.68693,0.428405,-0.339491,-0.478898,-8.141406,-4.433252,-2.330618,0.592203,0.968362,2.200048,39.191694,0.991879,25.268594,4.63583E+18,0.633281,0.108387,0.765076,-0.043207
1.61971E+15,-12.418181,-2.663502,0.845633,-1.538881,-0.408431,0.449025,37.78786,-17.339135,-20.858144,4.63583E+18,0.700669,-0.306415,0.28546,0.577655,-18.37995,2.30266,1.481156,-0.863779,-2.631082,-0.743349,40.040142,-7.233493,-23.242838,4.63583E+18,-0.690454,0.426703,-0.328718,-0.482848,-6.385623,-1.911473,-1.659165,0.856156,0.952805,2.380359,39.045745,0.439311,25.386547,4.63583E+18,0.630256,0.118413,0.766303,-0.039184
1.61971E+15,-13.271024,-3.253324,0.409489,-1.595718,-0.532412,0.496564,37.668749,-17.265895,-21.298228,4.63583E+18,0.698019,-0.309102,0.280695,0.581752,-19.493558,3.07878,0.932943,-1.04462,-2.860311,-0.871975,39.479573,-6.564401,-24.36682,4.63583E+18,-0.694086,0.425183,-0.316615,-0.487051,-4.654527,-1.37448,-1.600251,1.563558,1.288602,2.428192,38.770938,-0.028291,25.869742,4.63583E+18,0.625723,0.130485,0.768158,-0.037124
1.61971E+15,-13.924988,-4.252752,0.147139,-1.631527,-0.699049,0.575007,37.590568,-17.123375,-21.773048,4.63583E+18,0.695289,-0.311381,0.275443,0.586299,-21.23308,3.501862,0.092948,-1.179605,-3.146831,-1.039196,38.891097,-5.875419,-25.473373,4.63583E+18,-0.698026,0.423619,-0.303028,-0.491407,-9.61785,10.183481,-6.102569,1.429415,1.367501,2.074781,38.630172,-0.352167,26.253575,4.63583E+18,0.620856,0.141065,0.77031,-0.035507
1.61971E+15,-14.429436,-4.980558,0.729243,-1.510167,-0.917298,0.61459,37.337532,-16.83997,-22.003638,4.63583E+18,0.692827,-0.312712,0.26989,0.591068,-23.937193,3.933095,-1.397225,-1.345957,-3.530334,-1.177456,38.17912,-5.281662,-26.569426,4.63583E+18,-0.702234,0.421831,-0.287642,-0.496173,-18.228163,7.941393,4.422263,-0.638367,0.278126,1.954194,38.414222,-0.902897,26.468668,4.63583E+18,0.620615,0.145731,0.769937,-0.028204
1.61971E+15,-14.476426,-5.280542,2.422426,-1.273862,-1.045669,0.595485,37.11317,-16.770309,-22.369163,4.63583E+18,0.690824,-0.313048,0.264509,0.595649,-26.67987,4.88176,-3.915228,-1.619755,-3.918993,-1.303073,37.424861,-4.630408,-27.658265,4.63583E+18,-0.706455,0.420052,-0.270239,-0.501447,-9.458921,-1.437954,5.502855,0.211375,1.268656,2.000406,38.206178,-1.5227,26.769494,4.63583E+18,0.616633,0.152846,0.771931,-0.022904
1.61971E+15,-13.4796,-5.286081,3.380349,-1.181468,-0.739079,0.502266,36.942272,-16.875263,-22.907606,4.63583E+18,0.688804,-0.313969,0.260105,0.599431,-28.446778,6.896544,-6.496986,-1.97228,-4.312001,-1.4518,36.474091,-3.900839,-28.909536,4.63583E+18,-0.710491,0.418497,-0.250546,-0.507237,-4.810107,-3.209412,-6.136819,0.938231,1.312943,2.004819,37.846961,-2.087012,27.343047,4.63583E+18,0.611979,0.161827,0.773885,-0.019901
1.61971E+15,-11.814434,-5.623223,1.883458,-1.32254,-0.514251,0.346464,36.728533,-16.732807,-23.36058,4.63583E+18,0.686718,-0.316014,0.255782,0.602602,-29.613933,9.1937,-8.512515,-2.416712,-4.694489,-1.597349,35.269458,-2.81681,-30.368361,4.63583E+18,-0.714059,0.417401,-0.228366,-0.513562,-9.887177,-0.670191,-5.814207,0.450329,0.792183,1.919172,37.632432,-2.415182,27.660634,4.63583E+18,0.609268,0.169228,0.774534,-0.015893
1.61971E+15,-10.725904,-5.776538,0.767008,-1.477227,-0.796609,0.31834,36.441784,-16.449353,-23.803955,4.63583E+18,0.68477,-0.31781,0.250214,0.606201,-30.532957,11.471593,-9.829948,-2.922032,-5.01002,-1.70314,34.080081,-1.586839,-31.78247,4.63583E+18,-0.716837,0.416963,-0.203842,-0.520322,-9.61893,4.769439,-2.858108,0.016931,0.964974,1.962137,37.564897,-2.954152,27.954119,4.63583E+18,0.606258,0.175664,0.775557,-0.010256
1.61971E+15,-9.563024,-5.209185,3.079817,-1.357187,-1.159044,0.329947,36.27089,-16.336801,-24.333851,4.63583E+18,0.683292,-0.318319,0.243917,0.610155,-30.733219,12.452738,-10.323209,-3.487192,-5.210706,-1.744133,32.898392,-0.273723,-33.106341,4.63583E+18,-0.718387,0.417493,-0.17728,-0.527438,-9.093471,3.524263,-3.31711,-0.443032,0.893524,1.866347,37.44554,-3.876727,28.352069,4.63583E+18,0.603763,0.18061,0.776427,-0.003427
1.61971E+15,-7.470626,-4.161242,6.288354,-1.070948,-0.783279,0.409894,36.08025,-16.345713,-24.659529,4.63583E+18,0.681578,-0.318874,0.239513,0.613518,-30.476499,12.770022,-11.028315,-4.05733,-5.266252,-1.763198,31.31701,1.37657,-34.509257,4.63583E+18,-0.718438,0.419264,-0.14911,-0.534632,-9.746607,2.54491,-1.152014,-0.48807,0.779543,1.839329,36.926895,-4.455116,28.393334,4.63583E+18,0.601625,0.185338,0.776973,0.003393
1.61971E+15,-5.709351,-2.341593,4.955349,-1.127678,0.086188,0.539646,35.859143,-16.302882,-24.79653,4.63583E+18,0.678568,-0.321674,0.237599,0.616132,-29.633064,14.233203,-12.590228,-4.691777,-5.187329,-1.708185,29.758342,3.061628,-35.850338,4.63583E+18,-0.716512,0.422686,-0.119675,-0.541872,-10.664481,2.56083,-0.594999,-0.438188,0.714199,1.818893,36.471467,-4.86498,28.417745,4.63583E+18,0.599617,0.190111,0.777315,0.009948
1.61971E+15,-5.381924,-0.57954,0.75937,-1.46223,0.256242,0.753403,35.716924,-16.163957,-24.907565,4.63583E+18,0.674366,-0.325633,0.235585,0.619429,-28.356032,17.033212,-13.039299,-5.674952,-5.040027,-1.612434,28.154974,5.053821,-37.013543,4.63583E+18,-0.711822,0.42887,-0.088478,-0.549137,-11.498939,-0.352056,-1.809967,-0.255182,0.693018,1.900645,36.47463,-5.547721,28.698734,4.63583E+18,0.597488,0.195591,0.777492,0.016097
1.61971E+15,-5.53702,0.642416,1.496056,-1.634856,-0.359622,0.895375,35.645618,-16.081808,-25.315585,4.63583E+18,0.670131,-0.328332,0.231574,0.624096,-26.652075,19.147226,-13.401196,-6.495624,-4.928596,-1.281104,26.405413,7.129028,-37.76824,4.63583E+18,-0.704584,0.437032,-0.056624,-0.5562,-10.533026,-1.537916,-3.757049,-0.13245,0.75849,1.989206,36.359095,-6.336842,29.096673,4.63583E+18,0.594996,0.201644,0.777709,0.022118
1.61971E+15,-4.286125,1.637449,4.646646,-1.671965,-0.480739,0.926456,35.599528,-15.985523,-25.698506,4.63583E+18,0.665837,-0.330769,0.227156,0.62901,-23.035199,20.132845,-15.020762,-8.02881,-4.883542,-1.123413,24.603745,9.466013,-38.194795,4.63583E+18,-0.693214,0.449163,-0.021558,-0.563243,-10.754363,0.477042,-5.594489,-0.3975,0.771793,2.066628,35.84056,-6.978639,29.231267,4.63583E+18,0.592627,0.207271,0.777804,0.029199
1.61971E+15,-2.47549,1.956336,4.798318,-1.760549,0.098048,0.952249,35.431916,-15.800492,-25.720449,4.63583E+18,0.660759,-0.334922,0.224132,0.633237,-20.467814,19.58116,-16.55196,-9.241746,-5.315622,-1.407011,22.709991,12.675111,-38.19267,4.63583E+18,-0.679046,0.46301,0.018168,-0.569375,-10.76693,0.468799,-5.081733,-0.571382,0.822267,2.140474,35.396727,-7.61342,29.446629,4.63583E+18,0.590181,0.212681,0.777868,0.037065
1.61971E+15,-2.397159,1.693981,3.440319,-1.915251,0.569999,1.029668,35.335753,-15.593534,-25.639345,4.63583E+18,0.654768,-0.340648,0.22209,0.637113,-23.780673,21.500747,-11.670641,-10.198208,-5.301339,-2.411025,20.793475,16.219096,-38.017475,4.63583E+18,-0.662577,0.478353,0.063145,-0.572872,-10.685303,1.839877,-4.692375,-0.664644,0.845017,2.206013,35.248786,-8.318171,29.654701,4.63583E+18,0.587676,0.218047,0.777837,0.04541
1.61971E+15,-3.675239,1.633026,2.122324,-2.016037,0.545148,1.104164,35.412294,-15.516993,-25.83797,4.63583E+18,0.648399,-0.346484,0.219798,0.641262,-28.391148,0.181217,-14.543522,-14.510366,-3.950223,-3.489024,18.847837,20.319239,-36.911102,4.63583E+18,-0.638285,0.506735,0.116727,-0.567615,-11.625904,3.245207,-3.70769,-0.812511,0.83271,2.25994,34.962943,-9.107736,29.862202,4.63583E+18,0.585271,0.223204,0.777614,0.054349
1.61971E+15,-4.675585,1.721682,1.441573,-2.117831,0.243447,1.205351,35.451687,-15.457862,-26.038903,4.63583E+18,0.641823,-0.351662,0.216542,0.646147,-21.126176,-31.649141,-33.759715,-15.552021,-2.334573,-1.995298,17.524748,24.961822,-34.337669,4.63583E+18,-0.606388,0.540039,0.16497,-0.559854,-11.880124,2.736959,-1.843555,-0.890675,0.877991,2.364346,34.460154,-10.04102,30.081362,4.63583E+18,0.5827,0.22847,0.777295,0.06383
1.61971E+15,-5.290552,1.544679,2.302628,-2.174416,0.078793,1.327185,35.343234,-15.50952,-26.274592,4.63583E+18,0.634914,-0.356401,0.21285,0.651581,-16.620517,-32.665501,-37.496466,-11.191484,-1.619733,-0.962487,16.78177,28.915753,-31.657778,4.63583E+18,-0.580442,0.562759,0.198495,-0.554066,-11.983275,1.812374,-1.571337,-0.909341,0.880154,2.504822,34.017396,-10.992643,30.394359,4.63583E+18,0.580027,0.234113,0.776741,0.073705
1.61971E+15,-5.917918,1.277986,3.356145,-2.110557,0.060358,1.451882,35.172314,-15.605743,-26.626744,4.63583E+18,0.627706,-0.36077,0.209442,0.65724,-24.76423,-15.214733,-24.346566,-5.495631,-1.367347,-1.293824,16.195439,31.277666,-29.992559,4.63583E+18,-0.569299,0.571611,0.217518,-0.549405,-11.241644,1.373747,-2.506736,-0.94882,0.848535,2.63667,33.64792,-11.944711,30.443611,4.63583E+18,0.577373,0.240063,0.775859,0.083983
1.61971E+15,-6.776196,1.062943,3.443837,-1.988007,0.109495,1.56341,35.004706,-15.486464,-26.887776,4.63583E+18,0.620262,-0.364817,0.206643,0.662935,-26.75837,-4.918568,-18.108927,-0.797004,-1.508317,-0.965926,15.544166,32.213711,-29.642468,4.63583E+18,-0.568279,0.569107,0.22527,-0.549936,-9.166494,2.509024,-3.577127,-0.97411,0.824602,2.726234,33.281699,-12.815288,30.561829,4.63583E+18,0.574702,0.246211,0.774702,0.094521
1.61971E+15,-7.803414,0.695784,3.172522,-1.829273,0.174029,1.624407,34.865748,-15.308084,-27.088708,4.63583E+18,0.612768,-0.368539,0.204519,0.668481,-21.210837,-0.733327,-13.153701,2.735148,-1.445853,-0.319913,14.882512,32.146138,-29.869604,4.63583E+18,-0.574142,0.558922,0.223224,-0.555103,-5.969449,3.647617,-4.476529,-1.020097,0.760305,2.756705,32.83388,-13.751953,30.590651,4.63583E+18,0.572183,0.252333,0.773219,0.105198
1.61971E+15,-8.826471,0.011689,3.179077,-1.62612,0.275062,1.617788,34.780295,-15.377118,-27.298118,4.63583E+18,0.605456,-0.371995,0.203189,0.673615,-19.051824,-1.039642,-9.667692,4.498579,-1.200395,0.097969,14.465558,31.09528,-30.756132,4.63583E+18,-0.58321,0.545322,0.215479,-0.562191,-2.990721,5.132431,-4.341911,-1.032416,0.708365,2.703907,32.312327,-14.924919,30.545132,4.63583E+18,0.569778,0.258236,0.771542,0.115716
1.61971E+15,-9.657488,-0.743729,2.593559,-1.433655,0.493571,1.528762,34.698132,-15.630178,-27.421106,4.63583E+18,0.598455,-0.375621,0.202795,0.677964,-16.932296,-0.08284,-10.121182,4.71892,-0.911689,0.587174,14.169678,29.779782,-32.191017,4.63583E+18,-0.591654,0.532089,0.205321,-0.569798,-2.460258,6.703864,-3.261357,-1.048196,0.618341,2.579987,31.799067,-16.039099,30.577889,4.63583E+18,0.567657,0.263708,0.769662,0.125875
1.61971E+15,-10.787008,-1.454496,1.350341,-1.265847,0.519265,1.368062,34.624896,-15.828303,-27.145521,4.63583E+18,0.592104,-0.379011,0.202673,0.68168,-12.807854,3.23522,-8.40498,4.587768,-0.522406,1.24976,14.024566,28.371799,-33.79682,4.63583E+18,-0.598318,0.520455,0.192969,-0.577845,-4.213271,7.043209,-2.021582,-1.098898,0.467313,2.458982,31.123106,-16.91697,30.614514,4.63583E+18,0.566062,0.268713,0.767428,0.135727
1.61971E+15,-12.541608,-2.599623,1.247486,-1.098026,0.181518,1.172225,34.528649,-15.904833,-26.999489,4.63583E+18,0.586826,-0.381173,0.201874,0.685266,-10.616033,5.023635,-7.023881,4.373016,-0.122423,2.055886,14.302174,26.95339,-34.790583,4.63583E+18,-0.602649,0.510761,0.178311,-0.586637,-4.611658,6.263422,-1.464279,-1.085965,0.36248,2.363801,30.579489,-17.71358,30.651129,4.63583E+18,0.564772,0.273469,0.764964,0.145177
1.61971E+15,-13.77601,-4.11185,1.340975,-0.909629,0.035687,0.948285,34.366674,-15.924572,-27.046422,4.63583E+18,0.582586,-0.382632,0.200894,0.688352,-10.048714,7.184079,-5.259598,3.853752,0.270422,2.890857,14.942055,25.614982,-35.397832,4.63583E+18,-0.603875,0.503748,0.162087,-0.596071,-4.964562,6.284044,-2.349459,-0.989387,0.283392,2.323849,30.193867,-18.507051,30.489638,4.63583E+18,0.563584,0.27834,0.76233,0.154117
1.61971E+15,-14.422811,-5.839513,1.044197,-0.710809,0.18213,0.799317,34.261471,-15.831575,-27.221083,4.63583E+18,0.578952,-0.384144,0.200598,0.690658,-8.755691,8.908422,-4.325885,2.925147,0.849702,3.667656,16.047142,24.219136,-36.014945,4.63583E+18,-0.601369,0.500838,0.145017,-0.605382,-5.435113,7.230759,-2.497534,-0.979734,0.214594,2.154923,29.745516,-19.300533,30.330389,4.63583E+18,0.562653,0.282711,0.759657,0.162533
1.61971E+15,-15.48109,-7.261213,0.983244,-0.509654,0.274278,0.757228,34.337994,-15.982689,-27.30653,4.63583E+18,0.575673,-0.385466,0.201032,0.692534,-7.205351,9.248167,-5.426789,1.765277,1.586242,4.350436,17.439685,22.880555,-36.417296,4.63583E+18,-0.594913,0.502905,0.127544,-0.61392,-5.631493,7.566919,-2.584084,-1.012118,0.183965,1.99608,29.445372,-20.012357,30.346494,4.63583E+18,0.561913,0.286496,0.757007,0.170626
1.61971E+15,-15.789196,-8.071952,0.555631,-0.250471,0.156112,0.78159,34.357776,-16.223639,-27.391983,4.63583E+18,0.57283,-0.385799,0.201968,0.69443,-6.439476,8.681811,-7.89002,0.901766,2.300191,4.922861,18.870474,21.755851,-36.371711,4.63583E+18,-0.585273,0.509009,0.109254,-0.621634,-5.63982,7.522537,-3.205536,-0.982066,0.131675,1.847171,29.22231,-20.720384,30.370908,4.63583E+18,0.561363,0.289894,0.754373,0.178198
1.61971E+15,-14.400628,-7.608986,0.274236,0.042779,-0.08984,0.807428,34.17613,-16.223639,-27.454451,4.63583E+18,0.570583,-0.384695,0.203205,0.696528,-7.233693,7.235372,-9.270629,0.329499,2.90593,5.457433,20.560061,20.826957,-36.079983,4.63583E+18,-0.572957,0.518025,0.089775,-0.628737,-6.269039,8.009153,-3.479658,-0.988716,0.066033,1.598781,28.851099,-21.3585,30.115671,4.63583E+18,0.561174,0.292523,0.751828,0.185117
1.61971E+15,-13.142847,-6.387626,1.516525,0.312407,0.007639,0.833515,34.000902,-16.397635,-27.369094,4.63583E+18,0.568602,-0.383207,0.205497,0.698294,-8.294011,6.258085,-10.046784,-0.147243,3.423441,5.943382,22.385668,19.858372,-35.663241,4.63582E+18,-0.558103,0.52934,0.069202,-0.635241,-8.279655,8.381995,-3.363159,-1.006435,0.033457,1.431293,28.379506,-21.841751,29.951995,4.63583E+18,0.561207,0.294593,0.749355,0.191648
1.61971E+15,-12.778272,-5.330261,2.518239,0.543596,0.437607,0.865764,34.032801,-17.047868,-27.051722,4.63583E+18,0.566517,-0.382388,0.209528,0.699239,-8.808706,4.581081,-10.899978,-0.368921,3.958242,6.370153,24.625777,18.540474,-34.759073,4.63582E+18,-0.541283,0.542243,0.046971,-0.64092,-10.762677,7.781205,-3.170624,-1.027652,0.000442,1.343305,28.07818,-22.387742,29.956412,4.63583E+18,0.561411,0.296349,0.746857,0.197988
1.61971E+15,-13.155817,-4.385845,1.738291,0.794942,0.790608,0.891362,34.075594,-17.615122,-26.737656,4.63583E+18,0.564432,-0.381972,0.215161,0.699442,-9.709945,2.2895,-11.006867,-0.326226,4.517165,6.762558,26.766223,17.204431,-33.646541,4.63582E+18,-0.523044,0.556052,0.022435,-0.645545,-13.300147,7.367227,-2.614133,-0.942994,-0.008204,1.318049,27.773553,-23.01863,29.805508,4.63583E+18,0.561532,0.298216,0.744405,0.203984
1.61971E+15,-14.030217,-3.200361,0.76921,1.041631,0.81137,0.892043,34.025315,-17.912845,-26.432453,4.63583E+18,0.562695,-0.381022,0.221555,0.699364,-10.989621,1.48467,-10.686526,-0.236244,5.019083,7.061122,28.853689,15.88603,-32.753297,4.63582E+18,-0.503608,0.570371,-0.004146,-0.648874,-16.433112,7.686687,-1.644374,-0.88284,-0.043202,1.360857,27.468403,-23.501901,29.63518,4.63583E+18,0.561626,0.300372,0.741836,0.209839
1.61971E+15,-14.663643,-2.025881,0.592879,1.266569,0.784674,0.841876,34.080155,-18.222557,-26.101067,4.63583E+18,0.561459,-0.379495,0.228452,0.698969,-12.816526,2.904536,-9.814323,-0.473745,5.48137,7.296041,31.415564,14.112584,-31.594012,4.63582E+18,-0.482272,0.585661,-0.031602,-0.650705,-18.686169,7.318446,-0.469192,-0.806763,-0.028553,1.450617,27.303009,-23.977986,29.452628,4.63583E+18,0.561475,0.302954,0.739221,0.215677
1.61971E+15,-15.107812,-1.316098,0.790551,1.494192,0.8592,0.739616,34.273993,-18.776381,-25.645801,4.63583E+18,0.560776,-0.37773,0.236013,0.69796,-15.147071,5.309579,-8.455227,-1.141048,5.89592,7.500848,33.69435,12.472314,-29.98111,4.63582E+18,-0.45796,0.602507,-0.058525,-0.651025,-20.744269,7.637856,0.645031,-0.730876,0.056831,1.55471,27.155963,-24.593866,29.187973,4.63583E+18,0.560845,0.305942,0.736707,0.22162
1.61971E+15,-15.449271,-0.54466,0.948341,1.720957,0.925504,0.598926,34.464777,-19.462926,-25.070589,4.63583E+18,0.560755,-0.375742,0.244152,0.696248,-17.760212,5.186554,-6.673449,-1.73148,6.164991,7.727692,35.673605,10.829836,-27.962344,4.63582E+18,-0.430717,0.620157,-0.084824,-0.650149,-22.655103,7.327902,2.244987,-0.614279,0.21682,1.697086,26.939603,-25.228022,29.105807,4.63583E+18,0.559414,0.309474,0.734453,0.227729
1.61971E+15,-15.564998,0.131142,1.073693,1.955919,1.008991,0.429524,34.476985,-20.004795,-24.561157,4.63583E+18,0.561463,-0.37359,0.252885,0.693714,-19.966448,2.568109,-4.38946,-1.909066,6.338777,7.94637,37.815344,8.637209,-25.775548,4.63582E+18,-0.401589,0.637413,-0.111363,-0.648096,-24.873938,5.891204,3.123104,-0.47737,0.408783,1.863707,26.498563,-25.781268,29.312111,4.63583E+18,0.557028,0.313632,0.732517,0.234039
1.61971E+15,-15.384826,0.632535,1.106348,2.164526,1.155997,0.22394,34.577704,-20.512743,-24.008219,4.63583E+18,0.562879,-0.371557,0.262221,0.690183,-21.105153,0.157475,-2.364847,-1.856422,6.451113,8.103455,39.751129,6.363892,-23.643652,4.63582E+18,-0.371368,0.653621,-0.138433,-0.644749,-28.820118,4.46014,3.720812,-0.331425,0.579696,2.091538,26.035242,-26.190828,29.345478,4.63583E+18,0.553666,0.318633,0.730768,0.240637
1.61971E+15,-15.132098,1.189296,0.845826,2.326401,1.335904,-0.026733,34.896548,-21.031646,-23.289492,4.63583E+18,0.565005,-0.369894,0.272027,0.685528,-21.270354,-1.108534,-0.891033,-1.900106,6.502396,8.241282,41.221981,3.979753,-21.144667,4.63582E+18,-0.339908,0.668695,-0.165568,-0.640232,-33.442067,2.612767,2.629619,-0.365479,0.671044,2.393566,25.350133,-26.675151,29.27672,4.63583E+18,0.549716,0.324351,0.728725,0.248133
1.61971E+15,-15.058285,1.802978,0.714366,2.421352,1.372262,-0.327898,35.156195,-21.346003,-22.462281,4.63583E+18,0.56802,-0.368407,0.281691,0.679911,-20.800709,-3.341291,0.241373,-1.945052,6.482413,8.411033,42.327879,1.417503,-18.863894,4.63582E+18,-0.307205,0.682339,-0.192691,-0.634751,-39.44334,-0.535684,1.120146,-0.476469,0.766773,2.782572,24.43314,-27.314773,29.226773,4.63583E+18,0.545153,0.330853,0.726168,0.256952
1.61971E+15,-15.063035,2.418947,1.311756,2.353209,1.265261,-0.660794,35.44112,-21.438903,-21.559344,4.63583E+18,0.571923,-0.36712,0.290362,0.673659,-20.505142,-7.005336,1.383267,-1.764584,6.399747,8.544516,43.317021,-1.434048,-16.734514,4.63582E+18,-0.274108,0.694057,-0.22017,-0.628232,-44.27603,-3.152326,-1.651772,-0.883191,0.93525,3.338676,23.505382,-28.03163,29.084786,4.63583E+18,0.539946,0.337872,0.722658,0.26845
1.61971E+15,-14.850351,3.085928,2.838414,2.222988,1.100502,-1.019025,35.8166,-21.611608,-20.839433,4.63583E+18,0.576758,-0.36607,0.297691,0.666876,-21.446707,-12.189471,2.649393,-1.234477,6.253877,8.510476,44.032298,-4.438642,-14.390428,4.63582E+18,-0.242223,0.703446,-0.248331,-0.620341,-45.439104,-6.287242,-3.924678,-1.522017,1.110258,3.671326,22.566082,-28.903149,28.845166,4.63583E+18,0.534602,0.34417,0.718175,0.282795
1.61971E+15,-14.148601,4.114035,4.989156,2.055048,0.891722,-1.400814,36.290861,-21.767281,-20.286279,4.63583E+18,0.582584,-0.365273,0.303435,0.65962,-23.843221,-19.465246,3.90455,-0.332337,6.043091,8.351892,44.485702,-7.398056,-12.227705,4.63582E+18,-0.213149,0.71022,-0.27767,-0.610781,-44.844398,-8.796912,-4.238024,-2.818384,0.927836,3.720817,21.276815,-30.16631,28.717453,4.63583E+18,0.531421,0.347824,0.711441,0.30077
