Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715216673595,-10.052070,5.396869,0.542778,1.428452,0.280219,-1.186743,45.094147,-8.800322,5.272715,4635828856379408400.000000,0.785058,0.057935,0.616683,0.005535,-8.662548,-1.449338,-0.550936,2.049085,-0.661720,-0.295299,40.267357,-23.926827,-1.914247,4635825098283024400.000000,0.601983,-0.242525,0.548483,0.527224,-4.674422,7.522903,-0.011961,0.366000,-0.915073,0.891835,44.049220,6.541778,1.220233,4635826172024848400.000000,-0.552319,-0.508598,-0.471825,0.462226
1619715216681928,-10.786841,5.670176,0.462396,1.460781,0.245806,-1.297873,45.021206,-8.349586,5.456106,4635828856379408400.000000,0.784047,0.059478,0.617840,-0.002517,-8.684020,-1.901805,-0.881561,2.102020,-0.570094,-0.381917,40.260017,-23.745950,-1.821453,4635825098283024400.000000,0.606398,-0.236700,0.551210,0.521942,-4.417444,6.755588,-0.629760,0.299873,-1.012253,0.663229,44.212449,6.211049,0.828713,4635826172024848400.000000,-0.554897,-0.508676,-0.467464,0.463481
1619715216690261,-11.693049,6.025632,0.337066,1.450157,0.141874,-1.370344,45.008698,-7.945003,5.554057,4635828856379408400.000000,0.783251,0.060793,0.618632,-0.010804,-8.653231,-2.113781,-1.153606,2.126538,-0.456488,-0.499368,40.294082,-23.728636,-1.653276,4635825098283024400.000000,0.610657,-0.231440,0.554055,0.516292,-5.285845,6.883657,-0.966020,0.190732,-1.126537,0.426875,44.437453,6.032857,0.297288,4635826172024848400.000000,-0.557460,-0.507809,-0.463535,0.465299
1619715216698594,-12.850129,6.860783,0.400752,1.437311,0.024681,-1.421076,44.862816,-6.969026,5.524896,4635828856379408400.000000,0.782703,0.061926,0.619007,-0.019252,-10.028907,-1.426517,-0.460724,2.164264,-0.425391,-0.728175,40.403867,-23.614559,-1.365165,4635825098283024400.000000,0.615320,-0.226658,0.556788,0.509897,-7.306692,7.168926,-0.803582,0.030115,-1.219024,0.237873,44.574129,5.920977,-0.214146,4635826172024848400.000000,-0.560162,-0.506013,-0.460088,0.467427
1619715216706927,-14.296407,7.755423,0.540079,1.437414,-0.238670,-1.477343,44.264752,-5.488528,5.371882,4635828856379408400.000000,0.782773,0.062888,0.618491,-0.027950,-14.276545,-3.153233,2.391643,2.299185,-0.549059,-1.051255,40.642804,-23.063279,-1.123336,4635825098283024400.000000,0.621022,-0.221994,0.559125,0.502424,-9.334195,5.578178,-0.629885,-0.089849,-1.281540,0.116977,44.550489,5.883968,-0.629584,4635826172024848400.000000,-0.562987,-0.503570,-0.456969,0.469725
1619715216715260,-15.858454,8.292263,1.197005,1.408558,-0.570789,-1.455713,43.676764,-4.490499,5.242668,4635828856379408400.000000,0.783649,0.063767,0.616839,-0.036589,-18.286550,-8.457586,4.616583,2.399933,-0.788132,-1.456934,40.928769,-22.442698,-0.940238,4635825098283024400.000000,0.628512,-0.217066,0.560766,0.493353,-11.188816,3.402295,-0.812670,-0.090890,-1.344775,0.060274,44.459756,5.932406,-1.007988,4635826172024848400.000000,-0.565808,-0.500878,-0.453807,0.472272
1619715216723593,-16.703975,8.612085,2.306247,1.251324,-0.912277,-1.341164,43.655141,-3.868433,5.110179,4635828856379408400.000000,0.785403,0.064370,0.614016,-0.044537,-19.799986,-8.020224,7.223720,2.629658,-1.156126,-1.519778,41.080122,-22.095758,-0.752262,4635825098283024400.000000,0.636833,-0.211178,0.561647,0.484148,-12.861484,2.670997,-0.803619,-0.026731,-1.413310,0.027768,44.318956,5.879474,-1.545534,4635826172024848400.000000,-0.568544,-0.498127,-0.450407,0.475144
1619715216731926,-16.226300,9.009193,3.853013,1.074785,-1.074503,-1.292291,44.280426,-3.367655,4.736344,4635828856379408400.000000,0.787572,0.064486,0.610636,-0.051914,-17.554734,-4.595428,5.856231,2.137097,-1.025999,-1.552271,41.267997,-21.715415,-0.561817,4635825098283024400.000000,0.644267,-0.207032,0.561708,0.475964,-13.930311,2.637605,-0.484618,0.062990,-1.469845,-0.016381,44.142775,5.810724,-2.211607,4635826172024848400.000000,-0.571092,-0.495377,-0.446768,0.478387
1619715216740259,-15.230116,8.872177,5.464527,1.019754,-0.710046,-1.204173,44.375703,-2.879318,4.571265,4635828856379408400.000000,0.788801,0.064721,0.608400,-0.058761,-11.517324,-0.119052,-7.787595,0.494424,-0.064065,-1.885247,41.563148,-21.129501,-0.417629,4635825098283024400.000000,0.648817,-0.209736,0.560831,0.469591,-14.244414,2.528971,-0.196558,0.170824,-1.531683,-0.045574,44.006475,5.893724,-2.827600,4635826172024848400.000000,-0.573453,-0.492687,-0.442807,0.482009
1619715216748592,-14.440692,8.754822,5.471678,0.942731,-0.299543,-1.052279,44.509336,-2.880623,4.480441,4635828856379408400.000000,0.789013,0.065184,0.607462,-0.064800,-5.423341,6.423599,-18.298805,0.210336,0.524134,-1.689996,41.953785,-20.577592,-0.366222,4635825012723853300.000000,0.651135,-0.214115,0.561040,0.464125,-13.846535,2.481770,0.059784,0.292799,-1.557254,-0.040521,44.041850,5.964129,-3.345990,4635826172024848400.000000,-0.575598,-0.490228,-0.438509,0.485874
1619715216756925,-14.560644,8.271781,4.869831,0.914863,-0.146459,-0.846347,45.501295,-3.174386,4.384582,4635828856379408400.000000,0.788876,0.066117,0.606957,-0.070047,-8.859443,8.088490,-10.018092,1.058309,0.064084,-1.568959,42.276321,-19.979851,-0.298140,4635824883534659600.000000,0.655015,-0.215009,0.561715,0.457387,-13.093761,2.535056,-0.078073,0.410405,-1.596658,-0.125701,44.188341,5.886428,-3.932735,4635826172024848400.000000,-0.577377,-0.487794,-0.434029,0.490216
1619715216765258,-14.870865,7.451648,4.523116,0.847490,-0.147630,-0.578949,46.011616,-3.368575,4.120272,4635828856379408400.000000,0.788821,0.067503,0.606377,-0.074244,-15.501621,1.279659,-0.896848,0.813500,-0.169233,-1.987069,42.462003,-19.167183,-0.122386,4635824883534659600.000000,0.659974,-0.217090,0.560870,0.450257,-12.841342,2.885322,-0.434527,0.492867,-1.703208,-0.366566,44.141195,5.905914,-4.707825,4635826172024848400.000000,-0.578659,-0.484882,-0.429589,0.495476
1619715216773591,-14.782042,6.647417,4.844669,0.726083,-0.115976,-0.303210,45.654108,-3.258253,3.993947,4635828856379408400.000000,0.788794,0.069195,0.605850,-0.077218,-16.428696,-1.538874,-2.252519,0.196074,0.324059,-2.288142,42.693528,-18.280801,-0.017070,4635824883534659600.000000,0.663731,-0.222479,0.559900,0.443256,-12.818629,3.755941,-0.457822,0.488122,-1.830632,-0.627374,44.001202,6.059310,-5.458580,4635826172024848400.000000,-0.579605,-0.481200,-0.425348,0.501582
1619715216781924,-14.477288,5.592753,5.407754,0.769140,0.113457,0.006319,45.582443,-3.089019,4.135981,4635828856379408400.000000,0.788267,0.071883,0.605965,-0.079216,-15.280091,1.704595,-6.635777,-0.265964,0.852171,-2.407386,43.110832,-17.608685,0.082540,4635824883534659600.000000,0.665983,-0.230376,0.559367,0.436466,-12.537093,4.434869,-0.544379,0.407914,-1.947598,-0.873824,43.986518,6.266407,-6.019354,4635826172024848400.000000,-0.580360,-0.476608,-0.421452,0.508336
1619715216790257,-13.803589,5.067384,4.492433,0.689432,0.268449,0.234795,45.999485,-3.126614,4.412949,4635828856379408400.000000,0.787441,0.074936,0.606537,-0.080215,-13.456419,7.012057,-4.790536,-0.327678,1.123665,-2.303716,43.582025,-17.091589,0.511486,4635824883534659600.000000,0.667280,-0.238670,0.559510,0.429794,-12.440531,3.962455,-0.782027,0.358652,-2.016473,-1.146212,43.938553,6.683382,-6.771960,4635826172024848400.000000,-0.580706,-0.471232,-0.417994,0.515753
1619715216798590,-12.946033,5.046739,3.393504,0.497019,0.350435,0.328004,46.070740,-3.137303,4.612092,4635828856379408400.000000,0.786492,0.077621,0.607406,-0.080395,-10.643335,7.685064,2.760354,-0.490429,1.204436,-2.320783,43.977856,-16.259780,1.134287,4635824883534659600.000000,0.668181,-0.247573,0.559501,0.423321,-12.771610,3.249359,-0.984248,0.408602,-2.042968,-1.377236,43.546875,7.274165,-7.674077,4635826172024848400.000000,-0.580445,-0.465473,-0.414773,0.523815
1619715216806923,-12.359028,5.460480,2.943033,0.398360,0.382929,0.311235,45.872645,-3.210285,4.732648,4635828856379408400.000000,0.785483,0.079950,0.608413,-0.080368,-8.873007,1.964698,9.426752,-0.903160,1.192123,-2.313683,44.241661,-15.282781,1.537790,4635824883534659600.000000,0.668590,-0.257556,0.558665,0.417786,-13.313592,3.506496,-1.247079,0.422328,-2.046005,-1.458948,43.135365,7.717002,-8.362681,4635826172024848400.000000,-0.579919,-0.459550,-0.411624,0.532046
1619715216815256,-12.374471,5.311033,2.549137,0.296365,0.420420,0.355816,45.703277,-3.431250,4.842503,4635828856379408400.000000,0.784423,0.082070,0.609555,-0.079924,-6.814463,-2.861854,11.699671,-0.585595,1.053122,-2.066006,44.461378,-14.583937,1.720888,4635824883534659600.000000,0.669159,-0.265806,0.558195,0.412301,-13.728319,4.294629,-1.835645,0.326767,-2.028388,-1.539068,43.371415,7.773326,-9.048604,4635826172024848400.000000,-0.581318,-0.451717,-0.410525,0.538044
1619715216823589,-13.026413,4.814918,1.906535,0.112175,0.588554,0.371536,45.680103,-3.529450,5.108736,4635828856379408400.000000,0.783000,0.083684,0.611296,-0.078903,-4.371914,-7.090834,11.111466,-0.064639,0.864619,-1.854274,44.715125,-13.952234,1.981747,4635824883534659600.000000,0.670324,-0.271765,0.558280,0.406365,-13.813933,3.415456,-3.090547,0.314389,-1.992331,-1.682192,43.703673,7.984632,-9.885130,4635826172024848400.000000,-0.580400,-0.445110,-0.408121,0.546305
1619715216831922,-12.926700,4.673933,0.920714,-0.065347,0.396520,0.200408,45.690526,-3.540147,5.307874,4635828856379408400.000000,0.782068,0.084219,0.612523,-0.078053,-2.964655,-8.147317,8.337775,0.174610,0.829820,-1.678758,44.952269,-13.088204,2.355282,4635824883534659600.000000,0.672251,-0.275522,0.559351,0.399115,-13.512605,0.764021,-4.876331,0.472798,-1.928116,-1.760009,43.177669,8.979092,-10.750239,4635826172024848400.000000,-0.578833,-0.438851,-0.405602,0.554842
1619715216840255,-11.900824,3.766842,0.393835,-0.161930,-0.229356,0.122567,45.681888,-3.467185,5.167865,4635828856379408400.000000,0.782743,0.084037,0.611765,-0.077431,-3.463121,-5.171816,3.380196,0.173392,0.855531,-1.586693,45.023398,-12.337871,2.760324,4635824883534659600.000000,0.673255,-0.280016,0.560117,0.393177,-12.794671,-0.404207,-7.026115,0.557975,-1.801913,-1.775081,42.489330,9.935262,-11.494127,4635826172024848400.000000,-0.576700,-0.433084,-0.403090,0.563359
1619715216848588,-11.095429,2.341621,1.299064,-0.306367,-0.686701,0.057740,45.607132,-3.600636,4.826586,4635828856379408400.000000,0.784610,0.083070,0.609579,-0.076811,-5.889120,-2.339369,-1.363520,-0.085152,1.006234,-1.633924,45.066990,-11.876194,3.267958,4635824883534659600.000000,0.673642,-0.285576,0.560795,0.387508,-12.319800,1.247987,-8.433260,0.400146,-1.664957,-1.769538,42.194999,10.288311,-12.160203,4635826232805361700.000000,-0.574736,-0.427107,-0.401344,0.571123
1619715216856921,-10.517614,0.737788,3.424471,-0.373679,-0.663796,0.023442,45.594650,-3.844488,4.533358,4635828856379408400.000000,0.786425,0.081804,0.607494,-0.076123,-9.860520,-2.011453,-4.573954,-0.260065,1.138542,-1.745928,45.213465,-11.400539,3.725093,4635824883534659600.000000,0.673645,-0.292083,0.561390,0.381748,-12.118030,3.811304,-8.975446,-0.014705,-1.598855,-1.773186,41.597279,10.918511,-12.714137,4635826279399030800.000000,-0.573170,-0.420364,-0.400582,0.578191
1619715216865254,-10.322676,-0.969153,5.323345,-0.357616,-0.338435,-0.009958,45.657190,-3.673492,4.398516,4635828856379408400.000000,0.787398,0.080608,0.606474,-0.075475,-13.717994,-3.055159,-4.450386,-0.207956,1.136051,-1.680895,45.291965,-10.785539,3.884452,4635824883534659600.000000,0.673480,-0.298391,0.562034,0.376171,-11.749530,6.024611,-10.468325,-0.597068,-1.554017,-1.769116,40.951251,11.884903,-13.191806,4635826279399030800.000000,-0.572502,-0.412305,-0.401280,0.584141
1619715216873587,-10.365587,-2.534051,6.237223,-0.337141,-0.079991,0.006022,45.740859,-3.564844,4.465842,4635828856379408400.000000,0.787714,0.079601,0.606287,-0.074738,-14.542674,-3.292128,-0.959524,-0.026962,1.060831,-1.467072,45.204436,-10.155468,3.981408,4635824883534659600.000000,0.673341,-0.303553,0.562980,0.370838,-11.223495,7.738433,-13.658105,-0.869150,-1.326613,-1.618248,40.843425,12.520842,-13.624807,4635826218631402500.000000,-0.572235,-0.404365,-0.402882,0.588831
1619715216881920,-10.115747,-3.665574,6.118569,-0.310621,-0.031184,0.007790,45.888832,-3.625307,4.396742,4635828856379408400.000000,0.787900,0.078701,0.606248,-0.074047,-12.436382,-2.571136,2.123429,-0.009955,0.994378,-1.300356,45.181524,-9.608375,4.451481,4635824883534659600.000000,0.673090,-0.308158,0.563947,0.365995,-9.979605,7.282706,-16.617515,-0.723040,-0.818120,-1.433125,40.444126,13.034225,-13.842727,4635826172024848400.000000,-0.571282,-0.398305,-0.404995,0.592426
1619715216890253,-9.789757,-4.258573,5.245656,-0.313853,-0.002398,0.019330,45.912045,-3.700328,4.382458,4635828856379408400.000000,0.788018,0.077828,0.606298,-0.073299,-10.198642,-1.535351,2.092497,-0.162536,0.938800,-1.217445,45.406095,-9.178355,5.019004,4635824883534659600.000000,0.672621,-0.312898,0.564606,0.361797,-8.325475,5.139923,-18.811951,-0.428581,-0.294841,-1.212717,39.674639,13.687610,-13.928173,4635826172024848400.000000,-0.569478,-0.394595,-0.407242,0.595099
1619715216898586,-9.772768,-3.937662,4.269081,-0.358868,0.026754,-0.042461,45.849522,-3.783992,4.476239,4635828856379408400.000000,0.788059,0.076660,0.606474,-0.072632,-9.142768,-1.716953,0.046358,-0.337597,0.892445,-1.139483,45.608916,-8.841401,5.188147,4635824883534659600.000000,0.671890,-0.317863,0.564949,0.358273,-10.024827,6.797591,-14.931942,0.269586,0.078632,-0.513675,39.577700,14.038035,-13.972177,4635826172024848400.000000,-0.567617,-0.394648,-0.407485,0.596673
1619715216906919,-10.872116,-3.171679,4.251129,-0.405576,-0.080246,-0.071640,45.838799,-3.796502,4.492324,4635828856379408400.000000,0.788376,0.075232,0.606319,-0.071976,-8.737690,-3.360700,-1.062659,-0.441489,0.831864,-1.051519,45.665699,-8.443901,5.372530,4635824883534659600.000000,0.671011,-0.322811,0.565063,0.355304,-13.359164,12.858165,-8.825490,0.967519,0.605452,0.062748,39.926894,14.123487,-13.873869,4635826172024848400.000000,-0.565140,-0.398637,-0.406284,0.597193
1619715216915252,-12.216522,-2.114055,5.429206,-0.504391,-0.342774,-0.062006,45.765861,-3.733983,4.242245,4635828856379408400.000000,0.789388,0.073425,0.605324,-0.071121,-9.291651,-4.318436,-0.648749,-0.475447,0.742204,-0.930338,45.631113,-7.914340,5.841218,4635824883534659600.000000,0.670505,-0.326775,0.565397,0.352090,-12.359807,12.917867,-8.731558,1.057867,1.225750,0.121912,40.030166,14.202026,-13.580268,4635826172024848400.000000,-0.561592,-0.404469,-0.406205,0.596672
1619715216923585,-12.696273,-1.359235,6.794672,-0.513806,-0.389092,-0.105405,45.815868,-3.650317,4.032624,4635828856379408400.000000,0.790504,0.071464,0.604185,-0.070399,-10.288943,-4.200929,-0.219891,-0.503056,0.642206,-0.777356,45.663045,-7.437604,6.162076,4635824883534659600.000000,0.669625,-0.330830,0.565304,0.350121,-10.616118,3.269015,-11.174425,0.948265,1.633103,0.190916,40.058907,14.102623,-13.146612,4635826172024848400.000000,-0.557682,-0.411154,-0.407211,0.595082
1619715216931918,-12.390328,-0.736479,6.828160,-0.473514,-0.130083,-0.114135,45.826591,-3.710730,4.004028,4635828856379408400.000000,0.790951,0.069689,0.603886,-0.069729,-10.584794,-3.600304,-0.129756,-0.548362,0.573242,-0.640353,45.621736,-7.205037,6.213568,4635824883534659600.000000,0.668633,-0.334584,0.565130,0.348729,-10.415987,-5.076898,-12.322844,1.065429,1.826733,0.351211,40.253247,13.691132,-12.718863,4635826172024848400.000000,-0.553602,-0.418834,-0.408073,0.592941
1619715216940251,-12.350314,-0.011465,5.674327,-0.627225,0.140629,-0.134347,45.899522,-3.650329,3.920680,4635828856379408400.000000,0.790753,0.067434,0.604523,-0.068661,-10.237974,-3.552747,0.125786,-0.620261,0.548441,-0.516052,45.599339,-7.153538,6.291175,4635824798207426600.000000,0.667407,-0.338206,0.564945,0.347882,-9.769766,-5.480943,-11.221861,1.362032,1.937197,0.494334,40.473457,13.231600,-12.279918,4635826172024848400.000000,-0.549121,-0.427678,-0.408169,0.590725
1619715216948584,-13.124876,0.212265,4.856002,-0.800636,0.139337,-0.204341,45.912045,-3.575294,3.906369,4635828856379408400.000000,0.790581,0.064432,0.605218,-0.067386,-9.969086,-4.399420,0.570103,-0.631170,0.527722,-0.382972,45.740491,-7.085632,6.481643,4635824668786294800.000000,0.666012,-0.341512,0.564866,0.347453,-9.973902,-2.588025,-9.341706,1.604711,2.025775,0.607992,40.878356,12.895780,-11.810064,4635826172024848400.000000,-0.544278,-0.437441,-0.407621,0.588432
1619715216956917,-13.538477,0.294438,4.779929,-0.951454,-0.061682,-0.296882,45.839130,-3.554146,4.062612,4635828764760309800.000000,0.790922,0.060641,0.605308,-0.066089,-9.933822,-4.922422,1.026605,-0.585490,0.511877,-0.251143,45.790633,-6.953536,6.630797,4635824668786294800.000000,0.664522,-0.344355,0.564990,0.347299,-11.670219,-0.673660,-7.838581,1.709302,2.122358,0.764424,41.320941,12.588616,-11.283263,4635826050014587900.000000,-0.539393,-0.447887,-0.406696,0.585705
1619715216965250,-13.441019,0.221859,5.160270,-1.070600,0.035262,-0.351843,45.899503,-3.552354,4.172806,4635828749005226000.000000,0.791020,0.056345,0.605750,-0.064647,-10.107390,-4.402573,1.500151,-0.540996,0.514159,-0.118322,45.512559,-6.943333,6.762392,4635824668786294800.000000,0.662892,-0.346764,0.565368,0.347401,-11.966950,2.440288,-11.704884,1.116932,2.282883,0.611330,41.537898,12.188019,-10.598584,4635825957276483600.000000,-0.534901,-0.457077,-0.407811,0.581939
1619715216973583,-13.509689,-0.282074,5.151849,-1.227744,0.328392,-0.373482,45.912045,-3.552354,4.103803,4635828749005226000.000000,0.790392,0.051554,0.607188,-0.062810,-10.161578,-3.742824,2.007843,-0.533780,0.533371,0.022264,45.347824,-7.028785,6.989143,4635824668786294800.000000,0.661019,-0.348848,0.566007,0.347843,-12.901919,5.350041,-10.220223,-1.076671,1.879450,-0.206865,41.694649,12.029280,-9.787907,4635825957276483600.000000,-0.533237,-0.458963,-0.414862,0.576976
1619715216981916,-14.171516,-1.303549,4.701898,-1.362135,0.507057,-0.339536,45.912045,-3.344060,4.079066,4635828749005226000.000000,0.789326,0.046451,0.609220,-0.060482,-10.423048,-3.929401,2.346159,-0.568982,0.560043,0.155587,45.525391,-7.109384,7.243320,4635824668786294800.000000,0.658834,-0.350750,0.566856,0.348692,-19.857702,6.143356,4.716645,-3.068078,1.385808,-0.195672,41.822273,12.421494,-8.938719,4635825957276483600.000000,-0.536191,-0.455194,-0.425523,0.569410
1619715216990249,-14.615960,-2.027329,3.949595,-1.450379,0.470563,-0.243037,45.839135,-3.235297,4.316831,4635828749005226000.000000,0.788365,0.041291,0.611111,-0.057617,-11.131202,-4.044404,2.251896,-0.601541,0.605030,0.305811,45.755505,-7.255336,7.404692,4635824668786294800.000000,0.656270,-0.352450,0.567993,0.349960,-20.772422,7.518744,4.655969,-3.750185,1.437919,0.327481,41.824517,13.049313,-8.035711,4635825957276483600.000000,-0.541466,-0.450842,-0.436823,0.559233
1619715216998582,-14.402521,-2.655229,3.229082,-1.536107,0.414808,-0.112695,45.837006,-3.431045,4.701722,4635828840609550300.000000,0.787562,0.036166,0.612789,-0.054113,-11.550537,-3.772088,2.123728,-0.626877,0.669744,0.471287,45.683517,-7.545608,7.587257,4635824668786294800.000000,0.653266,-0.353919,0.569504,0.351640,-13.248109,3.272037,-3.302987,-3.635598,1.686678,0.366061,41.812016,13.228141,-7.144276,4635825957276483600.000000,-0.546016,-0.447271,-0.448221,0.548556
1619715217006915,-13.835253,-3.392275,2.906421,-1.595283,0.402409,0.019142,45.776322,-3.466902,4.844192,4635828856379408400.000000,0.786797,0.031178,0.614391,-0.050026,-11.669539,-3.617014,2.454173,-0.664511,0.734488,0.601012,45.421785,-7.814700,7.836599,4635824668786294800.000000,0.649852,-0.355271,0.571314,0.353660,-11.974902,-4.408909,-5.309900,-2.881820,1.987099,0.355871,42.030571,12.889171,-6.282824,4635825957276483600.000000,-0.548447,-0.445969,-0.458486,0.538616
1619715217015248,-13.297783,-3.628479,3.004107,-1.599645,0.401624,0.160544,45.692665,-3.321123,4.931436,4635828856379408400.000000,0.786030,0.026536,0.615943,-0.045463,-12.102683,-2.848386,3.406466,-0.702052,0.796644,0.726989,45.326088,-7.978242,8.063325,4635824668786294800.000000,0.646034,-0.356509,0.573409,0.356010,-14.515373,-5.425923,-7.531250,-1.951521,2.197102,0.534710,42.389836,12.551769,-5.263636,4635825957276483600.000000,-0.549055,-0.447523,-0.466726,0.529556
1619715217023581,-12.804054,-3.931194,3.246132,-1.586260,0.438073,0.271797,45.753003,-3.504281,4.954413,4635828764778869800.000000,0.785156,0.022228,0.617568,-0.040564,-13.181527,-1.587954,4.977598,-0.794013,0.854373,0.830654,45.234013,-8.216990,8.395071,4635824668786294800.000000,0.641771,-0.357823,0.575659,0.358761,-14.024116,-2.429083,-7.312177,-1.227497,2.366704,0.662290,42.653714,12.409959,-4.183864,4635825957276483600.000000,-0.548190,-0.451290,-0.473451,0.521218
1619715217031914,-12.305489,-3.729760,3.231739,-1.549448,0.386961,0.360206,45.703092,-3.748358,5.206059,4635828749005226000.000000,0.784391,0.018257,0.618982,-0.035474,-15.110298,-0.728911,5.553460,-0.836126,0.896078,0.884670,44.968165,-8.621772,8.746925,4635824668786294800.000000,0.637243,-0.359170,0.578017,0.361683,-13.745803,-0.927629,-6.165348,-0.800304,2.561240,0.654301,42.800507,12.246597,-3.187827,4635825957276483600.000000,-0.546054,-0.456380,-0.479645,0.513306
1619715217040247,-12.106899,-3.717866,3.378903,-1.497019,0.274128,0.414683,45.556982,-3.992493,5.426152,4635828749005226000.000000,0.783889,0.014580,0.619987,-0.030349,-17.638424,1.134830,4.487264,-0.695207,0.934054,0.952536,44.781601,-9.088327,8.928456,4635824668786294800.000000,0.632711,-0.360025,0.580766,0.364376,-14.427288,-1.231498,-5.238944,-0.493585,2.748100,0.680745,42.965817,12.007740,-2.174989,4635825957276483600.000000,-0.542946,-0.462555,-0.485493,0.505519
1619715217048580,-11.596063,-4.191704,4.061690,-1.404287,0.148873,0.480214,45.533615,-4.236641,5.310971,4635828749005226000.000000,0.783685,0.011358,0.620540,-0.025257,-19.520237,4.160445,4.173972,-0.610913,0.983596,0.972453,44.793808,-9.503379,9.013333,4635824668786294800.000000,0.628131,-0.360675,0.583780,0.366832,-14.191460,-1.826228,-3.938501,-0.224242,2.932328,0.681382,43.117888,11.812119,-1.180652,4635825957276483600.000000,-0.538871,-0.469658,-0.491115,0.497841
1619715217056913,-10.637149,-4.470380,4.861986,-1.284911,0.244172,0.502121,45.460745,-4.491199,5.212936,4635828749005226000.000000,0.783207,0.008591,0.621368,-0.020397,-19.917249,4.877156,4.445235,-0.550896,1.031915,0.924202,44.743043,-9.952319,9.363650,4635824668786294800.000000,0.623505,-0.361461,0.586846,0.369052,-13.489731,-1.781887,-2.804867,-0.041286,3.097512,0.615067,43.144587,11.563324,-0.069069,4635825957276483600.000000,-0.533877,-0.477300,-0.496778,0.490277
1619715217065246,-9.507745,-4.442080,5.147159,-1.104708,0.396803,0.513273,45.385712,-4.726711,5.450162,4635828749005226000.000000,0.782306,0.006453,0.622657,-0.015961,-19.605756,5.301921,4.795717,-0.337948,1.058941,0.907148,44.552977,-10.322022,9.944720,4635824668786294800.000000,0.619262,-0.361569,0.590383,0.370445,-13.130530,-1.249374,-1.674932,0.033346,3.249206,0.540157,43.204985,11.245954,1.219233,4635825957276483600.000000,-0.528175,-0.485175,-0.502686,0.482641
1619715217073579,-8.672522,-4.462513,4.624291,-0.922778,0.459855,0.537616,45.385328,-4.969056,5.670275,4635828749005226000.000000,0.781221,0.004974,0.624121,-0.011916,-18.251600,6.592726,5.412853,-0.094932,1.066621,0.873902,44.335365,-10.492926,10.407076,4635824668786294800.000000,0.615350,-0.361212,0.594196,0.371216,-12.978771,-0.569421,-0.886163,0.033169,3.369175,0.443102,43.373905,11.067162,2.501267,4635825957276483600.000000,-0.521929,-0.492992,-0.508959,0.474879
1619715217081912,-8.036967,-4.270149,4.320778,-0.769583,0.536908,0.534265,45.522436,-5.223613,5.627998,4635828749005226000.000000,0.779918,0.003987,0.625814,-0.008279,-16.233034,7.166045,6.254119,0.088452,1.068607,0.812278,44.181518,-10.760672,10.661299,4635824668786294800.000000,0.611787,-0.360530,0.598185,0.371362,-12.832282,-0.684315,2.112480,-0.018769,3.394688,0.291681,43.389063,11.028563,3.690988,4635825957276483600.000000,-0.515336,-0.500326,-0.515599,0.467184
1619715217090245,-7.249737,-4.329634,4.003804,-0.610198,0.523530,0.502955,45.483378,-5.531978,5.709070,4635828749005226000.000000,0.778635,0.003436,0.627446,-0.005159,-14.370753,7.711315,7.061592,0.163647,1.060689,0.720293,44.064091,-11.112752,10.856603,4635824668786294800.000000,0.608411,-0.359979,0.602044,0.371207,-12.318600,0.052105,4.299974,-0.109181,3.282940,0.157856,43.225428,11.016357,4.782979,4635825957276483600.000000,-0.508815,-0.506861,-0.522356,0.459721
1619715217098578,-6.608775,-4.658045,3.590954,-0.574575,0.528226,0.495936,45.410136,-5.714074,6.141551,4635828749005226000.000000,0.777330,0.002981,0.629082,-0.002155,-13.014492,8.072902,7.392432,0.140329,1.038826,0.623646,43.952113,-11.267433,11.124547,4635824668786294800.000000,0.605191,-0.359688,0.605649,0.370887,-11.317328,0.237950,5.085455,-0.299584,3.103385,0.115360,43.071687,10.962584,5.943605,4635825957276483600.000000,-0.502920,-0.512464,-0.529094,0.452229
1619715217106911,-6.133695,-4.795313,3.413463,-0.445952,0.660019,0.420040,45.399334,-5.737480,6.619441,4635828749005226000.000000,0.775669,0.002745,0.631134,0.000267,-11.995444,8.487101,7.487770,0.003034,0.971497,0.531881,43.752170,-11.306162,11.619144,4635824668786294800.000000,0.602234,-0.359588,0.608885,0.370500,-10.129914,-1.278029,6.769041,-0.426247,2.949973,0.107480,42.998106,10.835565,7.244182,4635825835406207000.000000,-0.497542,-0.517412,-0.535683,0.444725
