Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-8.114539,1.649819,2.017296,-1.80276,0.482157,-0.232544,45.155186,1.413366,9.28232,4.63583E+18,0.762603,0.188362,0.598654,-0.156748,-14.011395,-7.819328,-3.294647,-4.556907,1.507836,1.54519,38.939883,-18.979961,16.506942,4.63582E+18,0.665998,-0.120251,0.702405,0.220484,-9.699167,0.456519,-2.797263,-0.445456,-0.023335,0.828622,45.432545,7.86267,-3.247169,4.63583E+18,0.16411,0.746234,0.155569,-0.6261
1.61972E+15,-8.594272,1.612936,1.512886,-1.852041,0.370442,-0.192244,45.165263,1.357723,9.475491,4.63583E+18,0.762959,0.182376,0.601151,-0.152478,-13.714151,-7.467465,-3.047985,-4.471015,1.427387,1.391105,38.491504,-20.216984,16.123656,4.63582E+18,0.658095,-0.129813,0.702862,0.236736,-9.659447,0.308285,-2.609768,-0.438059,-0.03168,0.859944,45.479067,7.626044,-3.240678,4.63583E+18,0.167528,0.746411,0.154106,-0.625345
1.61972E+15,-8.911243,1.542966,1.631944,-1.849623,0.262498,-0.137174,45.036388,1.211809,9.680883,4.63583E+18,0.763574,0.176458,0.603225,-0.148111,-13.534525,-6.717767,-2.70075,-4.38663,1.327083,1.240768,38.027622,-21.175369,16.010305,4.63582E+18,0.650418,-0.13943,0.702755,0.252291,-9.625925,0.386471,-2.661214,-0.393384,-0.033613,0.895693,45.530222,7.314367,-3.183032,4.63583E+18,0.170897,0.746627,0.152412,-0.62459
1.61972E+15,-9.05092,1.546078,1.984775,-1.823023,0.223446,-0.102423,44.938163,1.053128,9.797703,4.63583E+18,0.764245,0.170678,0.605098,-0.14372,-13.397928,-6.540426,-2.318668,-4.302866,1.210883,1.098776,37.563761,-21.927739,15.720262,4.63582E+18,0.643036,-0.14906,0.702065,0.26719,-9.508323,0.778514,-2.622272,-0.344794,-0.037656,0.921853,45.576726,6.996995,-3.137303,4.63583E+18,0.174182,0.746874,0.150505,-0.62385
1.61972E+15,-9.03987,1.469723,2.141538,-1.827687,0.233078,-0.076921,44.933321,0.954882,9.895369,4.63583E+18,0.764867,0.164944,0.606951,-0.13922,-13.130188,-6.816186,-1.892956,-4.120523,1.036983,0.994425,37.224654,-22.797071,15.146201,4.63582E+18,0.636171,-0.158259,0.700796,0.281294,-9.360757,1.046742,-2.574989,-0.317266,-0.05472,0.946258,45.627877,6.601715,-3.182736,4.63583E+18,0.177451,0.7471,0.148435,-0.623153
1.61972E+15,-8.912579,1.210882,2.18086,-1.82004,0.25281,-0.046187,44.935452,0.93997,10.073611,4.63583E+18,0.765409,0.159316,0.608807,-0.134619,-12.541434,-6.605674,-1.652117,-3.929554,0.846186,0.876353,37.129311,-23.816667,14.468398,4.63582E+18,0.629932,-0.167022,0.698941,0.294568,-9.319966,0.598602,-2.699853,-0.296701,-0.078151,0.970487,45.635443,6.176779,-3.216264,4.63583E+18,0.180729,0.747284,0.146216,-0.622514
1.61972E+15,-8.836617,0.998512,2.044083,-1.818869,0.256355,-0.008855,45.005974,0.678035,10.359591,4.63583E+18,0.765918,0.15378,0.610614,-0.129891,-11.748337,-5.99865,-1.631813,-3.841234,0.714842,0.687422,37.018136,-24.572983,13.9069,4.63582E+18,0.624194,-0.175894,0.696515,0.307098,-9.359671,0.263615,-3.0016,-0.273272,-0.097173,0.985169,45.65228,5.825123,-3.210547,4.63583E+18,0.18398,0.747434,0.143874,-0.621927
1.61972E+15,-8.866255,0.964385,1.963843,-1.818174,0.272225,0.022549,45.020905,0.421065,10.422991,4.63583E+18,0.766361,0.148327,0.612417,-0.125046,-11.290537,-5.54085,-2.142693,-3.799594,0.582048,0.47063,36.762777,-25.011139,13.376534,4.63582E+18,0.618987,-0.185068,0.693447,0.318961,-9.626789,0.598695,-3.220112,-0.285473,-0.113194,0.990741,45.783145,5.514236,-3.210547,4.63583E+18,0.187289,0.747525,0.141532,-0.621368
1.61972E+15,-8.995678,1.034908,1.882662,-1.793305,0.259714,0.039232,45.020905,0.37843,10.425122,4.63583E+18,0.766786,0.142982,0.614121,-0.120211,-11.030582,-5.65494,-3.094449,-3.700408,0.428947,0.281301,36.507738,-25.403064,12.829219,4.63582E+18,0.614399,-0.194281,0.689789,0.330089,-10.034609,1.028181,-3.252117,-0.358295,-0.128082,0.991809,45.947571,5.163608,-3.25597,4.63583E+18,0.190831,0.747508,0.13936,-0.620801
1.61972E+15,-9.132077,1.462839,1.847586,-1.781028,0.239609,0.043421,44.960464,0.448942,10.656807,4.63583E+18,0.767216,0.13767,0.615719,-0.115398,-10.619997,-5.962519,-4.035344,-3.52635,0.311909,0.111309,36.481471,-25.867931,12.126666,4.63582E+18,0.610385,-0.203331,0.68577,0.340302,-10.152715,1.088334,-3.176568,-0.446271,-0.13629,0.99458,45.98947,4.734071,-3.341416,4.63583E+18,0.194655,0.747389,0.137397,-0.620195
1.61972E+15,-9.145478,1.882788,1.82317,-1.785705,0.098548,0.038505,44.887215,0.262398,10.947673,4.63583E+18,0.767967,0.132257,0.616838,-0.110663,-10.105817,-5.59138,-4.482182,-3.256651,0.265203,-0.038425,36.633417,-26.2129,11.405406,4.63582E+18,0.606826,-0.212013,0.681745,0.349336,-9.913871,1.194099,-3.144558,-0.498697,-0.138359,0.985229,45.921948,4.30265,-3.426864,4.63583E+18,0.198614,0.747202,0.135595,-0.619561
1.61972E+15,-8.982193,2.104265,2.0002,-1.782605,-0.03192,0.010065,44.944918,-0.042139,10.938438,4.63583E+18,0.768998,0.126714,0.61752,-0.106093,-9.495805,-5.148084,-4.732351,-2.919108,0.27131,-0.186691,36.699905,-26.42586,10.706222,4.63582E+18,0.603666,-0.220235,0.677978,0.356973,-9.760203,1.770988,-3.070893,-0.52009,-0.146806,0.963298,45.933041,3.951708,-3.415003,4.63583E+18,0.202582,0.74695,0.133906,-0.618946
1.61972E+15,-8.585496,2.347772,2.270253,-1.823966,0.109606,-0.030973,44.889376,-0.238643,10.855133,4.63583E+18,0.769627,0.120989,0.618661,-0.101466,-9.180986,-5.563385,-4.658767,-2.567228,0.253396,-0.368731,36.712111,-26.588995,10.150839,4.63582E+18,0.601073,-0.228029,0.674427,0.363128,-9.79187,2.479329,-2.789723,-0.547598,-0.174247,0.950517,46.024974,3.601133,-3.317349,4.63583E+18,0.206614,0.746584,0.132301,-0.618401
1.61972E+15,-8.629415,2.38258,2.148195,-1.869072,0.248186,-0.068415,44.743488,-0.268563,10.920744,4.63583E+18,0.769861,0.115076,0.620248,-0.096766,-10.115844,-7.65948,-2.258064,-1.847965,-0.083909,-0.501307,36.751022,-26.697592,9.927673,4.63582E+18,0.600261,-0.233862,0.67093,0.367218,-9.691518,2.537584,-2.404832,-0.584279,-0.20986,0.95192,46.155057,3.255923,-3.323472,4.63583E+18,0.210778,0.74608,0.130753,-0.617932
1.61972E+15,-8.987369,2.340162,1.729209,-1.939297,0.212085,-0.085344,44.856704,-0.530391,11.109028,4.63583E+18,0.770168,0.108873,0.621718,-0.091949,-16.152065,-17.782372,6.610328,-0.815123,-0.888782,-0.80815,36.921021,-26.541843,9.496759,4.63582E+18,0.603146,-0.236724,0.666666,0.368419,-9.271516,2.072201,-2.241203,-0.584977,-0.241836,0.947547,46.274833,2.944269,-3.466523,4.63583E+18,0.214944,0.745477,0.129189,-0.617554
1.61972E+15,-9.641956,1.687131,1.376108,-1.988701,-0.051378,-0.085826,44.957112,-0.928337,11.074869,4.63583E+18,0.771131,0.102404,0.622319,-0.087119,-23.725823,-32.270044,13.831675,-0.594863,-1.535902,-1.47257,37.269533,-26.114616,8.860996,4.63582E+18,0.609032,-0.239868,0.660419,0.367954,-9.035768,2.219466,-2.504812,-0.527197,-0.281891,0.936499,46.198152,2.542568,-3.545869,4.63583E+18,0.218919,0.744803,0.127472,-0.617328
1.61972E+15,-9.614872,0.613826,1.529871,-1.957599,-0.013041,-0.070473,44.901584,-1.202408,10.999487,4.63583E+18,0.771936,0.096082,0.622985,-0.082297,-18.628948,-25.436807,11.395616,-0.176464,-1.5213,-1.626828,37.667928,-25.722949,8.353984,4.63582E+18,0.615482,-0.242374,0.654641,0.365899,-9.446249,2.706995,-2.800075,-0.495521,-0.335633,0.9376,46.010845,2.235097,-3.533662,4.63583E+18,0.222822,0.744006,0.125618,-0.617273
1.61972E+15,-9.623087,-0.229354,1.735856,-1.966109,0.145611,-0.039101,44.886623,-1.245155,11.057145,4.63583E+18,0.772294,0.089864,0.624111,-0.077282,-7.700162,-9.045865,-3.657953,-0.480392,-0.77283,-1.678106,38.005165,-25.357776,7.896636,4.63582E+18,0.619618,-0.24692,0.65022,0.363757,-9.590078,2.591428,-2.894678,-0.51508,-0.373383,0.940404,46.020757,2.037504,-3.631692,4.63583E+18,0.226807,0.743081,0.123768,-0.61731
1.61972E+15,-10.215549,-1.111208,1.760006,-1.814627,-0.181586,0.007409,44.826218,-1.245155,11.152654,4.63583E+18,0.773414,0.084145,0.624079,-0.072628,-3.800585,1.485503,-16.242554,-1.040423,-0.337445,-1.524755,38.275979,-24.934996,7.389645,4.63582E+18,0.621729,-0.253139,0.646191,0.363057,-9.313903,1.953319,-2.988883,-0.54475,-0.39828,0.932662,46.179435,1.766693,-3.820504,4.63583E+18,0.230871,0.742045,0.121992,-0.617402
1.61972E+15,-10.490695,-1.621961,2.009574,-1.724407,-0.397499,0.102358,44.68249,-1.446522,11.109364,4.63583E+18,0.775052,0.078894,0.623257,-0.067975,-3.884673,13.002478,-15.643391,-0.437403,0.008203,-1.20295,38.620057,-24.488811,7.208044,4.63582E+18,0.623033,-0.25744,0.644281,0.361187,-9.229554,1.41842,-3.07778,-0.557374,-0.422515,0.919211,46.260335,1.416148,-4.003605,4.63583E+18,0.234946,0.740913,0.120263,-0.617564
1.61972E+15,-10.502646,-1.827705,2.103321,-1.763333,-0.31979,0.217599,44.644615,-1.700718,10.945519,4.63583E+18,0.776493,0.073835,0.622625,-0.062818,-8.352333,9.366146,-10.862295,-0.254072,0.362187,-1.214957,38.952867,-24.015011,7.360018,4.63582E+18,0.623586,-0.261822,0.643534,0.358405,-9.351205,1.781679,-3.139575,-0.545293,-0.434368,0.890644,46.175305,1.148677,-4.238575,4.63583E+18,0.23891,0.739734,0.118578,-0.617782
1.61972E+15,-11.072193,-1.885727,2.061545,-1.799739,-0.289898,0.328927,44.843818,-1.876531,10.832882,4.63583E+18,0.777853,0.068953,0.622029,-0.057193,-12.887022,-4.72637,-5.462514,0.175459,0.377444,-1.258749,39.184778,-23.56113,7.382091,4.63582E+18,0.624613,-0.26522,0.643403,0.35433,-10.018912,2.700631,-3.076701,-0.572441,-0.456155,0.851192,46.017375,0.860358,-4.415622,4.63583E+18,0.242862,0.738438,0.117059,-0.618082
1.61972E+15,-11.919021,-1.861946,1.940105,-1.740866,-0.43991,0.415163,44.957091,-2.246637,10.67482,4.63583E+18,0.779561,0.064446,0.620871,-0.05148,-15.641044,-13.506529,-1.059995,0.753543,0.217459,-1.230931,39.44337,-23.060665,7.414461,4.63582E+18,0.626646,-0.266793,0.643719,0.348944,-11.080141,3.086964,-2.705653,-0.673254,-0.490769,0.809905,45.994033,0.386246,-4.501069,4.63583E+18,0.247028,0.736916,0.11589,-0.618467
1.61972E+15,-12.586422,-1.825331,1.866239,-1.845204,-0.573397,0.537717,44.901622,-2.591154,10.342914,4.63583E+18,0.78162,0.059886,0.61923,-0.045132,-16.615802,-7.433588,-0.551349,1.338963,0.009073,-0.938819,39.695213,-22.684618,7.699664,4.63582E+18,0.629438,-0.26574,0.644642,0.342968,-11.844817,2.785379,-2.39536,-0.759837,-0.511973,0.780288,46.11837,0.05651,-4.690215,4.63583E+18,0.251388,0.73522,0.11501,-0.618892
1.61972E+15,-13.158652,-1.97993,2.841815,-1.978643,-0.651318,0.705199,44.816173,-2.860354,9.976708,4.63583E+18,0.783888,0.055306,0.617272,-0.037909,-15.143459,8.396697,-0.243681,1.533777,-0.267952,-0.622068,39.822795,-22.552594,7.95263,4.63582E+18,0.632706,-0.262916,0.645439,0.33759,-12.201972,2.377136,-2.27254,-0.789822,-0.515283,0.768869,46.147452,-0.096449,-4.925607,4.63583E+18,0.255806,0.733463,0.114236,-0.61931
1.61972E+15,-13.619594,-1.984025,4.219437,-1.75951,-0.690622,0.821384,44.871629,-3.23752,9.852019,4.63583E+18,0.786164,0.051731,0.615075,-0.030877,-13.442764,17.82037,4.157399,0.873763,-0.131474,-0.44216,39.864937,-22.378278,8.140185,4.63582E+18,0.634608,-0.261531,0.645846,0.334301,-12.324501,2.570887,-2.073471,-0.832556,-0.516047,0.741483,46.074965,-0.378246,-5.062599,4.63583E+18,0.260277,0.731629,0.113651,-0.619724
1.61972E+15,-13.938253,-1.77631,4.528296,-1.677146,-0.442808,0.887999,45.087912,-3.7913,9.698265,4.63583E+18,0.787743,0.048626,0.613621,-0.023781,-11.825731,10.864312,5.852237,-0.330709,0.335278,-0.890207,39.914926,-22.075348,8.259969,4.63582E+18,0.634555,-0.265182,0.64531,0.332555,-12.173198,3.13443,-1.84302,-0.927638,-0.508979,0.692148,46.039846,-0.730027,-5.297102,4.63583E+18,0.2649,0.729669,0.113468,-0.620109
1.61972E+15,-13.889042,-1.622745,3.937303,-1.578118,-0.135188,0.885984,45.130772,-4.367179,9.537429,4.63583E+18,0.788468,0.04587,0.613131,-0.01688,-12.278588,2.849738,3.445226,-0.82165,0.497952,-1.139088,40.131353,-21.823454,8.216671,4.63582E+18,0.633851,-0.271018,0.644231,0.331283,-11.583695,3.479393,-1.978916,-1.045561,-0.491323,0.625072,46.111871,-0.833577,-5.676257,4.63583E+18,0.269693,0.727575,0.113809,-0.620442
1.61972E+15,-13.696519,-1.548849,2.923062,-1.477411,-0.184211,0.841969,45.070385,-4.669193,9.439118,4.63583E+18,0.789255,0.043327,0.612447,-0.01039,-12.633486,2.164976,2.001072,-0.51319,0.495034,-0.967714,40.417652,-21.543773,8.190079,4.63582E+18,0.633248,-0.275566,0.643743,0.329629,-10.637081,3.395385,-2.476635,-1.092257,-0.478268,0.561407,46.096393,-0.832349,-5.853076,4.63583E+18,0.274448,0.725412,0.114475,-0.620766
1.61972E+15,-13.30788,-1.548196,2.543262,-1.37739,-0.369927,0.812023,44.926708,-4.913317,9.514682,4.63583E+18,0.790459,0.041028,0.611124,-0.004285,-11.582195,1.034,2.237163,-0.159809,0.509616,-0.852075,40.618495,-21.175333,8.389882,4.63582E+18,0.632841,-0.278885,0.643897,0.32731,-9.593722,3.092446,-3.000056,-1.012685,-0.451585,0.530411,45.944176,-1.035154,-5.795522,4.63583E+18,0.278863,0.723377,0.115055,-0.621067
1.61972E+15,-12.296992,-0.73526,2.673584,-1.292835,-0.452374,0.702742,44.89883,-5.298338,9.393104,4.63583E+18,0.791823,0.038727,0.60952,0.001231,-9.763617,-0.851402,1.412626,-0.052335,0.561556,-0.741183,40.680608,-20.853559,8.661716,4.63582E+18,0.632258,-0.28169,0.644454,0.324931,-8.718137,3.141263,-3.649454,-0.866912,-0.404897,0.475224,45.875423,-1.313647,-5.846833,4.63583E+18,0.282667,0.721591,0.115477,-0.621346
1.61972E+15,-11.282456,-0.571603,2.850922,-1.25568,-0.309303,0.622298,45.029645,-5.783829,9.071259,4.63583E+18,0.792789,0.036343,0.608378,0.00641,-9.106697,-2.31832,0.633645,0.072757,0.56806,-0.616409,40.65288,-20.65934,8.822652,4.63582E+18,0.631627,-0.283836,0.645335,0.322533,-8.108801,3.211823,-4.236388,-0.765807,-0.353567,0.387274,45.868947,-1.428266,-6.133525,4.63583E+18,0.28591,0.720004,0.11596,-0.621613
1.61972E+15,-10.505047,-0.332272,2.689778,-1.194457,-0.158679,0.550046,44.997155,-6.143422,8.78771,4.63583E+18,0.793341,0.033974,0.607725,0.011219,-8.940259,-2.168434,0.452786,0.334442,0.553882,-0.525621,40.726121,-20.407435,9.182213,4.63582E+18,0.631214,-0.285026,0.64663,0.319685,-7.498221,3.493431,-4.560789,-0.787252,-0.279698,0.28086,45.824363,-1.512442,-6.408353,4.63583E+18,0.288902,0.718523,0.116903,-0.621767
1.61972E+15,-9.923536,-0.009116,1.995025,-1.164832,-0.16257,0.477414,44.843423,-6.332157,8.670072,4.63583E+18,0.79388,0.031519,0.607053,0.015713,-9.152211,-1.212998,0.595936,0.534752,0.523393,-0.428621,40.710584,-20.194378,9.551734,4.63582E+18,0.630984,-0.285384,0.64822,0.316586,-6.867928,4.378447,-4.979727,-0.931986,-0.177711,0.155328,45.751124,-1.671128,-6.494339,4.63583E+18,0.291949,0.717062,0.118719,-0.621686
1.61972E+15,-9.414498,-0.152371,1.453123,-1.148753,-0.218942,0.417111,44.883799,-6.631679,8.504148,4.63583E+18,0.794543,0.02897,0.606188,0.019959,-9.562833,0.089858,0.858954,0.569033,0.497077,-0.345595,40.570751,-20.031242,9.699335,4.63582E+18,0.630747,-0.28539,0.649877,0.31364,-6.345261,4.967118,-5.534022,-1.156965,-0.071097,0.023063,45.794407,-1.655028,-6.449023,4.63583E+18,0.295267,0.715526,0.12164,-0.621324
1.61972E+15,-8.974405,-0.265729,1.407464,-1.138201,-0.236693,0.335674,44.95918,-6.971297,8.17018,4.63583E+18,0.795237,0.026251,0.605258,0.023907,-9.62055,1.36606,0.885604,0.450189,0.4996,-0.319668,40.57407,-19.895852,9.860234,4.63582E+18,0.630321,-0.285639,0.65141,0.31108,-5.967016,4.77624,-6.045253,-1.360334,0.023451,-0.120959,45.902055,-1.451757,-6.408887,4.63583E+18,0.298763,0.713894,0.12563,-0.620736
1.61972E+15,-8.677914,-0.542287,1.536759,-1.129468,-0.195952,0.249156,44.972073,-7.101873,8.035307,4.63583E+18,0.795817,0.023339,0.604459,0.027551,-9.567271,1.714674,0.61376,0.223571,0.524846,-0.325685,40.701692,-19.787115,10.148751,4.63582E+18,0.629559,-0.286529,0.652703,0.309087,-5.718628,4.450534,-6.326388,-1.487697,0.125257,-0.260296,45.897621,-1.258668,-6.357104,4.63583E+18,0.302214,0.71227,0.130485,-0.619929
1.61972E+15,-8.630634,-0.608221,1.572606,-1.109482,-0.14028,0.183758,44.780964,-7.046508,8.171139,4.63583E+18,0.796246,0.020323,0.60384,0.030933,-9.556188,0.892416,0.151002,-0.00056,0.543201,-0.337826,40.717252,-19.647272,10.327463,4.63582E+18,0.628491,-0.288062,0.653737,0.307649,-5.5701,4.480277,-6.307543,-1.622205,0.242309,-0.394567,45.856741,-1.022315,-6.265922,4.63583E+18,0.305642,0.710675,0.136227,-0.618842
1.61972E+15,-8.660809,-0.55002,1.443997,-1.087051,-0.139115,0.136956,44.740131,-7.232631,8.132966,4.63583E+18,0.79666,0.017264,0.603218,0.034103,-9.385337,0.124305,-0.227479,-0.119236,0.54563,-0.324044,40.631803,-19.535204,10.394015,4.63582E+18,0.627252,-0.289869,0.654636,0.306566,-5.504065,4.752524,-6.140164,-1.869819,0.357476,-0.537455,45.935145,-0.710657,-6.180471,4.63583E+18,0.309353,0.708942,0.143169,-0.617417
1.61972E+15,-8.667256,-0.587417,1.355709,-1.06462,-0.153317,0.112524,44.870892,-7.547187,7.89664,4.63583E+18,0.797096,0.014221,0.602542,0.037135,-9.101222,0.316117,-0.389466,-0.169432,0.54388,-0.289089,40.635074,-19.403135,10.581548,4.63582E+18,0.625908,-0.291708,0.655504,0.305712,-5.474653,5.082103,-5.977951,-2.237305,0.452071,-0.67579,46.016176,-0.561541,-5.991483,4.63583E+18,0.313713,0.706839,0.151575,-0.615619
1.61972E+15,-8.677314,-0.799329,1.423281,-1.047469,-0.167391,0.09927,44.959179,-7.605212,7.768894,4.63583E+18,0.797554,0.011204,0.60181,0.040079,-9.082238,0.649263,-0.58592,-0.216244,0.547184,-0.261699,40.762719,-19.286632,10.776866,4.63582E+18,0.624459,-0.293597,0.65635,0.305053,-5.462446,5.165799,-5.875296,-2.628767,0.522617,-0.800435,45.976616,-0.354479,-5.710728,4.63583E+18,0.318828,0.704247,0.161425,-0.613455
1.61972E+15,-8.699573,-1.314882,1.520911,-1.028812,-0.148721,0.098961,44.911746,-7.605212,7.671263,4.63583E+18,0.79795,0.008247,0.601133,0.042975,-9.470543,0.369682,-0.587136,-0.235477,0.549316,-0.241024,40.804914,-19.120171,10.967741,4.63582E+18,0.62295,-0.29548,0.657196,0.304497,-5.450239,4.759749,-5.783373,-2.978775,0.591865,-0.914971,45.884693,0.275573,-5.533489,4.63583E+18,0.324584,0.701183,0.172572,-0.610907
1.61972E+15,-8.904981,-1.84843,1.638684,-1.002546,-0.072934,0.124853,44.828443,-7.745984,7.583656,4.63583E+18,0.798138,0.005429,0.6007,0.045895,-9.975538,0.053315,-0.319738,-0.229273,0.561257,-0.199666,40.708454,-19.050175,11.155272,4.63583E+18,0.62136,-0.297247,0.658127,0.304016,-5.56096,4.209846,-5.73101,-3.27384,0.655875,-1.017058,45.877619,0.923733,-5.299235,4.63583E+18,0.330836,0.697677,0.18482,-0.607977
1.61972E+15,-9.249689,-2.433692,1.670262,-0.952778,-0.00137,0.160229,45.014485,-7.977224,7.739532,4.63583E+18,0.798126,0.002852,0.600503,0.048809,-10.188747,0.166264,0.063075,-0.205481,0.574563,-0.149075,40.526387,-19.135627,11.244165,4.63583E+18,0.619694,-0.298829,0.65918,0.303582,-5.890657,3.830091,-5.602357,-3.516586,0.708083,-1.105325,46.002613,1.315695,-4.829526,4.63583E+18,0.337459,0.693745,0.197967,-0.604689
1.61972E+15,-9.666145,-2.810603,1.551764,-0.884232,0.018599,0.195663,45.057526,-8.080589,7.776116,4.63583E+18,0.798045,0.000588,0.600378,0.051669,-10.132196,0.580323,0.508123,-0.198571,0.586988,-0.106728,40.510789,-19.190039,11.217456,4.63583E+18,0.617946,-0.30029,0.660322,0.303223,-6.36967,3.518436,-5.325132,-3.741591,0.750927,-1.184176,46.167046,1.756003,-4.274455,4.63583E+18,0.344414,0.689362,0.211916,-0.601041
1.61972E+15,-9.902371,-3.009495,1.314793,-0.83642,-0.008736,0.227392,44.856447,-8.234263,7.625307,4.63583E+18,0.798016,-0.00143,0.600164,0.054515,-10.028958,0.813348,0.765727,-0.211493,0.600007,-0.085069,40.618407,-19.127964,11.381619,4.63583E+18,0.616114,-0.30174,0.661502,0.302938,-6.823402,3.104038,-4.92367,-3.96513,0.782148,-1.273594,46.235174,2.344111,-3.867462,4.63583E+18,0.351662,0.684458,0.226662,-0.597055
1.61972E+15,-10.037365,-2.898888,1.158977,-0.80601,0.001761,0.255729,44.753052,-8.405167,7.522627,4.63583E+18,0.797945,-0.003278,0.599984,0.05738,-10.020028,1.131745,0.692615,-0.209166,0.601755,-0.073804,40.627463,-19.081196,11.666801,4.63583E+18,0.614261,-0.303153,0.662699,0.302673,-7.045856,2.215498,-4.55756,-4.201002,0.802059,-1.411847,46.10008,2.882573,-3.638449,4.63583E+18,0.35911,0.678904,0.242341,-0.59279
1.61972E+15,-10.239827,-2.195288,1.115185,-0.772087,-0.049189,0.240399,44.870803,-8.495625,7.427141,4.63583E+18,0.797997,-0.005038,0.599635,0.060109,-10.103224,1.394987,0.386424,-0.199267,0.599333,-0.067198,40.417695,-19.221065,11.924307,4.63583E+18,0.612416,-0.304517,0.663906,0.302399,-7.500697,1.409421,-3.972078,-4.39096,0.795572,-1.551625,45.946481,3.391729,-3.351854,4.63583E+18,0.366628,0.672661,0.258783,-0.588338
1.61972E+15,-10.107746,-1.658808,0.789203,-0.768501,-0.236798,0.17537,44.89883,-8.578926,7.259111,4.63583E+18,0.798526,-0.006901,0.598655,0.062617,-10.180974,1.193315,0.037876,-0.184797,0.590788,-0.064382,40.335435,-19.21788,12.115179,4.63583E+18,0.610605,-0.305825,0.665107,0.302103,-8.197123,1.486612,-2.879063,-4.462035,0.782323,-1.617373,45.912045,4.018631,-2.727704,4.63583E+18,0.37406,0.665945,0.275459,-0.583712
1.61972E+15,-9.779587,-1.373706,0.690079,-0.788417,-0.446034,0.085834,44.89883,-8.805114,7.005629,4.63583E+18,0.79959,-0.008997,0.596963,0.064882,-10.123365,0.742645,-0.145318,-0.163741,0.57759,-0.056041,40.444132,-19.116793,12.302722,4.63583E+18,0.608843,-0.307037,0.666306,0.301785,-8.40655,1.099756,-2.076589,-4.492392,0.783079,-1.625531,45.912045,4.759677,-1.937171,4.63583E+18,0.38141,0.658907,0.29212,-0.578821
1.61972E+15,-9.516092,-1.421057,1.135867,-0.824223,-0.582173,-0.003559,44.959129,-8.920718,6.797419,4.63583E+18,0.801004,-0.011397,0.594796,0.066943,-9.955782,0.480588,-0.229691,-0.132945,0.553121,-0.034485,40.526395,-19.205454,12.427136,4.63583E+18,0.607158,-0.308079,0.667506,0.301467,-8.421718,-0.141833,-1.555176,-4.49815,0.778299,-1.611766,45.83445,5.456889,-1.237784,4.63583E+18,0.388666,0.651601,0.308627,-0.573676
1.61972E+15,-9.312152,-1.822356,1.946465,-0.823105,-0.612297,-0.064952,44.972073,-8.805175,6.521713,4.63583E+18,0.802496,-0.013936,0.592514,0.068797,-9.759321,0.362922,-0.383895,-0.115267,0.521653,-0.01156,40.417646,-19.391992,12.427136,4.63583E+18,0.605551,-0.308972,0.668673,0.301198,-8.593335,-0.673531,-0.960673,-4.433169,0.756996,-1.582421,45.636246,5.995376,-0.675608,4.63583E+18,0.395693,0.64413,0.324739,-0.568391
1.61972E+15,-9.086685,-2.165643,2.592101,-0.780077,-0.52801,-0.091478,44.901728,-8.777122,6.319181,4.63583E+18,0.803778,-0.016419,0.590516,0.07045,-9.60169,0.253055,-0.76339,-0.104194,0.48592,0,40.25118,-19.419779,12.49811,4.63583E+18,0.60404,-0.309759,0.669776,0.300973,-8.62128,-0.209552,-0.475296,-4.292353,0.729855,-1.529199,45.482618,6.588527,-0.212476,4.63583E+18,0.402361,0.636655,0.340204,-0.563061
1.61972E+15,-9.055734,-2.513149,2.908851,-0.70614,-0.350366,-0.060775,44.816284,-8.907752,6.286813,4.63583E+18,0.804609,-0.018629,0.589128,0.072012,-9.592781,0.3073,-1.100863,-0.093324,0.448245,-0.000776,40.145715,-19.342102,12.795433,4.63583E+18,0.602648,-0.310472,0.670793,0.300764,-8.440285,0.275801,-0.158648,-4.064868,0.710441,-1.459073,45.448162,7.251342,0.342676,4.63583E+18,0.408481,0.629394,0.354795,-0.557787
1.61972E+15,-9.037795,-2.535565,2.873797,-0.639401,-0.235275,-0.034942,44.861467,-8.805178,6.04563,4.63583E+18,0.805148,-0.020586,0.588143,0.073487,-9.67598,0.79095,-1.067686,-0.079431,0.415036,-0.006016,40.168979,-19.25666,13.098544,4.63582E+18,0.601371,-0.311123,0.671735,0.300547,-8.370702,0.397102,0.061793,-3.778178,0.696556,-1.393232,45.409375,7.789835,0.899117,4.63583E+18,0.413902,0.622493,0.368411,-0.552684
1.61972E+15,-8.822438,-2.285744,2.675641,-0.580587,-0.177453,-0.033614,44.804069,-8.646479,5.752646,4.63583E+18,0.805546,-0.022359,0.587366,0.074817,-9.806917,1.381499,-0.852394,-0.107266,0.393084,-0.02368,40.192359,-19.14461,13.027608,4.63582E+18,0.60014,-0.311865,0.672561,0.300391,-8.533704,0.325284,0.429437,-3.464616,0.671361,-1.335119,45.245653,8.20842,1.375152,4.63583E+18,0.418577,0.616,0.38101,-0.547877
